time	date	1dpamzt
621238724.00	2017:251:06:17:34.816	16.57
621239052.00	2017:251:06:23:02.816	16.21
621239380.00	2017:251:06:28:30.816	15.51
621239708.00	2017:251:06:33:58.816	15.17
621240036.00	2017:251:06:39:26.816	14.50
621240364.00	2017:251:06:44:54.816	14.17
621240692.00	2017:251:06:50:22.816	13.53
621241020.00	2017:251:06:55:50.816	13.22
621241348.00	2017:251:07:01:18.816	12.66
621241676.00	2017:251:07:06:46.816	12.40
621242004.00	2017:251:07:12:14.816	11.96
621242332.00	2017:251:07:17:42.816	11.76
621242660.00	2017:251:07:23:10.816	11.43
621242988.00	2017:251:07:28:38.816	11.27
621243316.00	2017:251:07:34:06.816	11.03
621243644.00	2017:251:07:39:34.816	10.91
621243972.00	2017:251:07:45:02.816	10.74
621244300.00	2017:251:07:50:30.816	10.65
621244628.00	2017:251:07:55:58.816	10.52
621244956.00	2017:251:08:01:26.816	10.46
621245284.00	2017:251:08:06:54.816	10.37
621245612.00	2017:251:08:12:22.816	10.32
621245940.00	2017:251:08:17:50.816	10.25
621246268.00	2017:251:08:23:18.816	10.22
621246596.00	2017:251:08:28:46.816	10.16
621246924.00	2017:251:08:34:14.816	10.13
621247252.00	2017:251:08:39:42.816	10.08
621247580.00	2017:251:08:45:10.816	10.05
621247908.00	2017:251:08:50:38.816	10.00
621248236.00	2017:251:08:56:06.816	9.98
621248564.00	2017:251:09:01:34.816	9.95
621248892.00	2017:251:09:07:02.816	9.93
621249220.00	2017:251:09:12:30.816	9.90
621249548.00	2017:251:09:17:58.816	9.89
621249876.00	2017:251:09:23:26.816	9.87
621250204.00	2017:251:09:28:54.816	9.86
621250532.00	2017:251:09:34:22.816	9.85
621250860.00	2017:251:09:39:50.816	9.84
621251188.00	2017:251:09:45:18.816	9.83
621251516.00	2017:251:09:50:46.816	9.82
621251844.00	2017:251:09:56:14.816	9.82
621252172.00	2017:251:10:01:42.816	9.81
621252500.00	2017:251:10:07:10.816	9.81
621252828.00	2017:251:10:12:38.816	9.80
621253156.00	2017:251:10:18:06.816	9.80
621253484.00	2017:251:10:23:34.816	9.80
621253812.00	2017:251:10:29:02.816	9.80
621254140.00	2017:251:10:34:30.816	9.79
621254468.00	2017:251:10:39:58.816	9.79
621254796.00	2017:251:10:45:26.816	9.79
621255124.00	2017:251:10:50:54.816	9.79
621255452.00	2017:251:10:56:22.816	9.79
621255780.00	2017:251:11:01:50.816	9.79
621256108.00	2017:251:11:07:18.816	9.79
621256436.00	2017:251:11:12:46.816	9.79
621256764.00	2017:251:11:18:14.816	9.78
621257092.00	2017:251:11:23:42.816	9.78
621257420.00	2017:251:11:29:10.816	9.78
621257748.00	2017:251:11:34:38.816	9.78
621258076.00	2017:251:11:40:06.816	9.78
621258404.00	2017:251:11:45:34.816	9.78
621258732.00	2017:251:11:51:02.816	9.78
621259060.00	2017:251:11:56:30.816	9.78
621259388.00	2017:251:12:01:58.816	9.78
621259716.00	2017:251:12:07:26.816	9.78
621260044.00	2017:251:12:12:54.816	9.78
621260372.00	2017:251:12:18:22.816	9.78
621260700.00	2017:251:12:23:50.816	9.78
621261028.00	2017:251:12:29:18.816	9.78
621261356.00	2017:251:12:34:46.816	9.78
621261684.00	2017:251:12:40:14.816	9.78
621262012.00	2017:251:12:45:42.816	9.78
621262340.00	2017:251:12:51:10.816	9.78
621262668.00	2017:251:12:56:38.816	9.78
621262996.00	2017:251:13:02:06.816	9.78
621263324.00	2017:251:13:07:34.816	9.78
621263652.00	2017:251:13:13:02.816	9.78
621263980.00	2017:251:13:18:30.816	9.78
621264308.00	2017:251:13:23:58.816	9.78
621264636.00	2017:251:13:29:26.816	9.78
621264964.00	2017:251:13:34:54.816	9.78
621265292.00	2017:251:13:40:22.816	9.78
621265620.00	2017:251:13:45:50.816	9.78
621265948.00	2017:251:13:51:18.816	9.78
621266276.00	2017:251:13:56:46.816	9.78
621266604.00	2017:251:14:02:14.816	9.78
621266932.00	2017:251:14:07:42.816	9.78
621267260.00	2017:251:14:13:10.816	9.78
621267588.00	2017:251:14:18:38.816	9.78
621267916.00	2017:251:14:24:06.816	9.79
621268244.00	2017:251:14:29:34.816	9.86
621268572.00	2017:251:14:35:02.816	9.90
621268900.00	2017:251:14:40:30.816	10.25
621269228.00	2017:251:14:45:58.816	10.46
621269556.00	2017:251:14:51:26.816	11.10
621269884.00	2017:251:14:56:54.816	11.42
621270212.00	2017:251:15:02:22.816	12.25
621270540.00	2017:251:15:07:50.816	12.66
621270868.00	2017:251:15:13:18.816	13.48
621271196.00	2017:251:15:18:46.816	13.89
621271524.00	2017:251:15:24:14.816	14.68
621271852.00	2017:251:15:29:42.816	15.08
621272180.00	2017:251:15:35:10.816	15.84
621272508.00	2017:251:15:40:38.816	16.22
621272836.00	2017:251:15:46:06.816	16.95
621273164.00	2017:251:15:51:34.816	17.32
621273492.00	2017:251:15:57:02.816	18.02
621273820.00	2017:251:16:02:30.816	18.37
621274148.00	2017:251:16:07:58.816	19.04
621274476.00	2017:251:16:13:26.816	19.38
621274804.00	2017:251:16:18:54.816	19.74
621275132.00	2017:251:16:24:22.816	19.88
621275460.00	2017:251:16:29:50.816	19.78
621275788.00	2017:251:16:35:18.816	19.70
621276116.00	2017:251:16:40:46.816	19.38
621276444.00	2017:251:16:46:14.816	19.21
621276772.00	2017:251:16:51:42.816	18.83
621277100.00	2017:251:16:57:10.816	18.63
621277428.00	2017:251:17:02:38.816	18.23
621277756.00	2017:251:17:08:06.816	18.03
621278084.00	2017:251:17:13:34.816	17.63
621278412.00	2017:251:17:19:02.816	17.43
621278740.00	2017:251:17:24:30.816	17.04
621279068.00	2017:251:17:29:58.816	16.85
621279396.00	2017:251:17:35:26.816	16.48
621279724.00	2017:251:17:40:54.816	16.30
621280052.00	2017:251:17:46:22.816	15.94
621280380.00	2017:251:17:51:50.816	15.77
621280708.00	2017:251:17:57:18.816	15.43
621281036.00	2017:251:18:02:46.816	15.26
621281364.00	2017:251:18:08:14.816	14.93
621281692.00	2017:251:18:13:42.816	14.77
621282020.00	2017:251:18:19:10.816	14.46
621282348.00	2017:251:18:24:38.816	14.30
621282676.00	2017:251:18:30:06.816	14.00
621283004.00	2017:251:18:35:34.816	13.85
621283332.00	2017:251:18:41:02.816	13.57
621283660.00	2017:251:18:46:30.816	13.43
621283988.00	2017:251:18:51:58.816	13.15
621284316.00	2017:251:18:57:26.816	13.02
621284644.00	2017:251:19:02:54.816	12.78
621284972.00	2017:251:19:08:22.816	12.67
621285300.00	2017:251:19:13:50.816	12.48
621285628.00	2017:251:19:19:18.816	12.39
621285956.00	2017:251:19:24:46.816	12.25
621286284.00	2017:251:19:30:14.816	12.18
621286612.00	2017:251:19:35:42.816	12.07
621286940.00	2017:251:19:41:10.816	12.02
621287268.00	2017:251:19:46:38.816	11.95
621287596.00	2017:251:19:52:06.816	11.91
621287924.00	2017:251:19:57:34.816	11.85
621288252.00	2017:251:20:03:02.816	11.83
621288580.00	2017:251:20:08:30.816	11.79
621288908.00	2017:251:20:13:58.816	11.77
621289236.00	2017:251:20:19:26.816	11.74
621289564.00	2017:251:20:24:54.816	11.72
621289892.00	2017:251:20:30:22.816	11.70
621290220.00	2017:251:20:35:50.816	11.69
621290548.00	2017:251:20:41:18.816	11.68
621290876.00	2017:251:20:46:46.816	11.67
621291204.00	2017:251:20:52:14.816	11.66
621291532.00	2017:251:20:57:42.816	11.65
621291860.00	2017:251:21:03:10.816	11.64
621292188.00	2017:251:21:08:38.816	11.64
621292516.00	2017:251:21:14:06.816	11.63
621292844.00	2017:251:21:19:34.816	11.63
621293172.00	2017:251:21:25:02.816	11.63
621293500.00	2017:251:21:30:30.816	11.62
621293828.00	2017:251:21:35:58.816	11.62
621294156.00	2017:251:21:41:26.816	11.62
621294484.00	2017:251:21:46:54.816	11.62
621294812.00	2017:251:21:52:22.816	11.61
621295140.00	2017:251:21:57:50.816	11.61
621295468.00	2017:251:22:03:18.816	11.61
621295796.00	2017:251:22:08:46.816	11.61
621296124.00	2017:251:22:14:14.816	11.61
621296452.00	2017:251:22:19:42.816	11.61
621296780.00	2017:251:22:25:10.816	11.61
621297108.00	2017:251:22:30:38.816	11.61
621297436.00	2017:251:22:36:06.816	11.61
621297764.00	2017:251:22:41:34.816	11.61
621298092.00	2017:251:22:47:02.816	11.61
621298420.00	2017:251:22:52:30.816	11.61
621298748.00	2017:251:22:57:58.816	11.61
621299076.00	2017:251:23:03:26.816	11.57
621299404.00	2017:251:23:08:54.816	11.54
621299732.00	2017:251:23:14:22.816	11.41
621300060.00	2017:251:23:19:50.816	11.36
621300388.00	2017:251:23:25:18.816	11.35
621300716.00	2017:251:23:30:46.816	11.35
621301044.00	2017:251:23:36:14.816	11.37
621301372.00	2017:251:23:41:42.816	11.38
621301700.00	2017:251:23:47:10.816	11.41
621302028.00	2017:251:23:52:38.816	11.42
621302356.00	2017:251:23:58:06.816	11.45
621302684.00	2017:252:00:03:34.816	11.46
621303012.00	2017:252:00:09:02.816	11.48
621303340.00	2017:252:00:14:30.816	11.49
621303668.00	2017:252:00:19:58.816	11.50
621303996.00	2017:252:00:25:26.816	11.51
621304324.00	2017:252:00:30:54.816	11.52
621304652.00	2017:252:00:36:22.816	11.52
621304980.00	2017:252:00:41:50.816	11.53
621305308.00	2017:252:00:47:18.816	11.53
621305636.00	2017:252:00:52:46.816	11.54
621305964.00	2017:252:00:58:14.816	11.54
621306292.00	2017:252:01:03:42.816	11.55
621306620.00	2017:252:01:09:10.816	11.55
621306948.00	2017:252:01:14:38.816	11.55
621307276.00	2017:252:01:20:06.816	11.55
621307604.00	2017:252:01:25:34.816	11.55
621307932.00	2017:252:01:31:02.816	11.56
621308260.00	2017:252:01:36:30.816	11.56
621308588.00	2017:252:01:41:58.816	11.56
621308916.00	2017:252:01:47:26.816	11.56
621309244.00	2017:252:01:52:54.816	11.56
621309572.00	2017:252:01:58:22.816	11.56
621309900.00	2017:252:02:03:50.816	11.56
621310228.00	2017:252:02:09:18.816	11.56
621310556.00	2017:252:02:14:46.816	11.56
621310884.00	2017:252:02:20:14.816	11.56
621311212.00	2017:252:02:25:42.816	11.56
621311540.00	2017:252:02:31:10.816	11.56
621311868.00	2017:252:02:36:38.816	11.56
621312196.00	2017:252:02:42:06.816	11.56
621312524.00	2017:252:02:47:34.816	11.56
621312852.00	2017:252:02:53:02.816	11.56
621313180.00	2017:252:02:58:30.816	11.56
621313508.00	2017:252:03:03:58.816	11.56
621313836.00	2017:252:03:09:26.816	11.56
621314164.00	2017:252:03:14:54.816	11.56
621314492.00	2017:252:03:20:22.816	11.56
621314820.00	2017:252:03:25:50.816	11.56
621315148.00	2017:252:03:31:18.816	11.56
621315476.00	2017:252:03:36:46.816	11.56
621315804.00	2017:252:03:42:14.816	11.56
621316132.00	2017:252:03:47:42.816	11.56
621316460.00	2017:252:03:53:10.816	11.56
621316788.00	2017:252:03:58:38.816	11.56
621317116.00	2017:252:04:04:06.816	11.56
621317444.00	2017:252:04:09:34.816	11.56
621317772.00	2017:252:04:15:02.816	11.56
621318100.00	2017:252:04:20:30.816	11.56
621318428.00	2017:252:04:25:58.816	11.56
621318756.00	2017:252:04:31:26.816	11.56
621319084.00	2017:252:04:36:54.816	11.56
621319412.00	2017:252:04:42:22.816	11.56
621319740.00	2017:252:04:47:50.816	11.56
621320068.00	2017:252:04:53:18.816	11.56
621320396.00	2017:252:04:58:46.816	11.56
621320724.00	2017:252:05:04:14.816	11.56
621321052.00	2017:252:05:09:42.816	11.56
621321380.00	2017:252:05:15:10.816	11.56
621321708.00	2017:252:05:20:38.816	11.56
621322036.00	2017:252:05:26:06.816	11.56
621322364.00	2017:252:05:31:34.816	11.56
621322692.00	2017:252:05:37:02.816	11.53
621323020.00	2017:252:05:42:30.816	11.49
621323348.00	2017:252:05:47:58.816	11.34
621323676.00	2017:252:05:53:26.816	11.26
621324004.00	2017:252:05:58:54.816	11.19
621324332.00	2017:252:06:04:22.816	11.16
621324660.00	2017:252:06:09:50.816	11.13
621324988.00	2017:252:06:15:18.816	11.12
621325316.00	2017:252:06:20:46.816	11.11
621325644.00	2017:252:06:26:14.816	11.11
621325972.00	2017:252:06:31:42.816	11.10
621326300.00	2017:252:06:37:10.816	11.10
621326628.00	2017:252:06:42:38.816	11.10
621326956.00	2017:252:06:48:06.816	11.10
621327284.00	2017:252:06:53:34.816	11.10
621327612.00	2017:252:06:59:02.816	11.10
621327940.00	2017:252:07:04:30.816	11.10
621328268.00	2017:252:07:09:58.816	11.10
621328596.00	2017:252:07:15:26.816	11.10
621328924.00	2017:252:07:20:54.816	11.10
621329252.00	2017:252:07:26:22.816	11.10
621329580.00	2017:252:07:31:50.816	11.10
621329908.00	2017:252:07:37:18.816	11.10
621330236.00	2017:252:07:42:46.816	11.10
621330564.00	2017:252:07:48:14.816	11.10
621330892.00	2017:252:07:53:42.816	11.10
621331220.00	2017:252:07:59:10.816	11.10
621331548.00	2017:252:08:04:38.816	11.10
621331876.00	2017:252:08:10:06.816	11.10
621332204.00	2017:252:08:15:34.816	11.10
621332532.00	2017:252:08:21:02.816	11.10
621332860.00	2017:252:08:26:30.816	11.10
621333188.00	2017:252:08:31:58.816	11.10
621333516.00	2017:252:08:37:26.816	11.10
621333844.00	2017:252:08:42:54.816	11.10
621334172.00	2017:252:08:48:22.816	11.10
621334500.00	2017:252:08:53:50.816	11.10
621334828.00	2017:252:08:59:18.816	11.10
621335156.00	2017:252:09:04:46.816	10.98
621335484.00	2017:252:09:10:14.816	10.92
621335812.00	2017:252:09:15:42.816	10.75
621336140.00	2017:252:09:21:10.816	10.73
621336468.00	2017:252:09:26:38.816	11.28
621336796.00	2017:252:09:32:06.816	11.58
621337124.00	2017:252:09:37:34.816	12.32
621337452.00	2017:252:09:43:02.816	12.69
621337780.00	2017:252:09:48:30.816	13.42
621338108.00	2017:252:09:53:58.816	13.78
621338436.00	2017:252:09:59:26.816	14.48
621338764.00	2017:252:10:04:54.816	14.83
621339092.00	2017:252:10:10:22.816	15.51
621339420.00	2017:252:10:15:50.816	15.84
621339748.00	2017:252:10:21:18.816	16.49
621340076.00	2017:252:10:26:46.816	16.81
621340404.00	2017:252:10:32:14.816	17.43
621340732.00	2017:252:10:37:42.816	17.74
621341060.00	2017:252:10:43:10.816	18.33
621341388.00	2017:252:10:48:38.816	18.63
621341716.00	2017:252:10:54:06.816	19.20
621342044.00	2017:252:10:59:34.816	19.48
621342372.00	2017:252:11:05:02.816	20.03
621342700.00	2017:252:11:10:30.816	20.30
621343028.00	2017:252:11:15:58.816	20.82
621343356.00	2017:252:11:21:26.816	21.08
621343684.00	2017:252:11:26:54.816	21.58
621344012.00	2017:252:11:32:22.816	21.83
621344340.00	2017:252:11:37:50.816	22.31
621344668.00	2017:252:11:43:18.816	22.54
621344996.00	2017:252:11:48:46.816	23.00
621345324.00	2017:252:11:54:14.816	23.23
621345652.00	2017:252:11:59:42.816	23.67
621345980.00	2017:252:12:05:10.816	23.89
621346308.00	2017:252:12:10:38.816	24.31
621346636.00	2017:252:12:16:06.816	24.52
621346964.00	2017:252:12:21:34.816	24.92
621347292.00	2017:252:12:27:02.816	25.12
621347620.00	2017:252:12:32:30.816	25.51
621347948.00	2017:252:12:37:58.816	25.70
621348276.00	2017:252:12:43:26.816	26.07
621348604.00	2017:252:12:48:54.816	26.25
621348932.00	2017:252:12:54:22.816	26.60
621349260.00	2017:252:12:59:50.816	26.78
621349588.00	2017:252:13:05:18.816	27.12
621349916.00	2017:252:13:10:46.816	27.29
621350244.00	2017:252:13:16:14.816	27.61
621350572.00	2017:252:13:21:42.816	27.77
621350900.00	2017:252:13:27:10.816	28.08
621351228.00	2017:252:13:32:38.816	28.24
621351556.00	2017:252:13:38:06.816	28.54
621351884.00	2017:252:13:43:34.816	28.68
621352212.00	2017:252:13:49:02.816	28.97
621352540.00	2017:252:13:54:30.816	29.11
621352868.00	2017:252:13:59:58.816	29.38
621353196.00	2017:252:14:05:26.816	29.52
621353524.00	2017:252:14:10:54.816	29.78
621353852.00	2017:252:14:16:22.816	29.91
621354180.00	2017:252:14:21:50.816	30.16
621354508.00	2017:252:14:27:18.816	30.29
621354836.00	2017:252:14:32:46.816	30.53
621355164.00	2017:252:14:38:14.816	30.65
621355492.00	2017:252:14:43:42.816	30.88
621355820.00	2017:252:14:49:10.816	30.99
621356148.00	2017:252:14:54:38.816	31.21
621356476.00	2017:252:15:00:06.816	31.32
621356804.00	2017:252:15:05:34.816	31.53
621357132.00	2017:252:15:11:02.816	31.64
621357460.00	2017:252:15:16:30.816	31.84
621357788.00	2017:252:15:21:58.816	31.94
621358116.00	2017:252:15:27:26.816	32.13
621358444.00	2017:252:15:32:54.816	32.23
621358772.00	2017:252:15:38:22.816	32.41
621359100.00	2017:252:15:43:50.816	32.51
621359428.00	2017:252:15:49:18.816	32.68
621359756.00	2017:252:15:54:46.816	32.77
621360084.00	2017:252:16:00:14.816	32.94
621360412.00	2017:252:16:05:42.816	33.03
621360740.00	2017:252:16:11:10.816	33.19
621361068.00	2017:252:16:16:38.816	33.27
621361396.00	2017:252:16:22:06.816	33.43
621361724.00	2017:252:16:27:34.816	33.51
621362052.00	2017:252:16:33:02.816	33.65
621362380.00	2017:252:16:38:30.816	33.73
621362708.00	2017:252:16:43:58.816	33.87
621363036.00	2017:252:16:49:26.816	33.94
621363364.00	2017:252:16:54:54.816	34.08
621363692.00	2017:252:17:00:22.816	34.15
621364020.00	2017:252:17:05:50.816	34.28
621364348.00	2017:252:17:11:18.816	34.35
621364676.00	2017:252:17:16:46.816	34.47
621365004.00	2017:252:17:22:14.816	34.54
621365332.00	2017:252:17:27:42.816	34.66
621365660.00	2017:252:17:33:10.816	34.72
621365988.00	2017:252:17:38:38.816	34.83
621366316.00	2017:252:17:44:06.816	34.89
621366644.00	2017:252:17:49:34.816	35.00
621366972.00	2017:252:17:55:02.816	35.06
621367300.00	2017:252:18:00:30.816	35.01
621367628.00	2017:252:18:05:58.816	34.98
621367956.00	2017:252:18:11:26.816	34.88
621368284.00	2017:252:18:16:54.816	34.81
621368612.00	2017:252:18:22:22.816	34.34
621368940.00	2017:252:18:27:50.816	34.09
621369268.00	2017:252:18:33:18.816	33.48
621369596.00	2017:252:18:38:46.816	33.16
621369924.00	2017:252:18:44:14.816	32.51
621370252.00	2017:252:18:49:42.816	32.18
621370580.00	2017:252:18:55:10.816	31.53
621370908.00	2017:252:19:00:38.816	31.21
621371236.00	2017:252:19:06:06.816	30.57
621371564.00	2017:252:19:11:34.816	30.26
621371892.00	2017:252:19:17:02.816	29.65
621372220.00	2017:252:19:22:30.816	29.35
621372548.00	2017:252:19:27:58.816	28.76
621372876.00	2017:252:19:33:26.816	28.47
621373204.00	2017:252:19:38:54.816	27.91
621373532.00	2017:252:19:44:22.816	27.64
621373860.00	2017:252:19:49:50.816	27.10
621374188.00	2017:252:19:55:18.816	26.83
621374516.00	2017:252:20:00:46.816	26.18
621374844.00	2017:252:20:06:14.816	25.84
621375172.00	2017:252:20:11:42.816	25.16
621375500.00	2017:252:20:17:10.816	24.83
621375828.00	2017:252:20:22:38.816	24.19
621376156.00	2017:252:20:28:06.816	23.88
621376484.00	2017:252:20:33:34.816	23.43
621376812.00	2017:252:20:39:02.816	23.21
621377140.00	2017:252:20:44:30.816	22.85
621377468.00	2017:252:20:49:58.816	22.68
621377796.00	2017:252:20:55:26.816	22.36
621378124.00	2017:252:21:00:54.816	22.20
621378452.00	2017:252:21:06:22.816	21.91
621378780.00	2017:252:21:11:50.816	21.77
621379108.00	2017:252:21:17:18.816	21.49
621379436.00	2017:252:21:22:46.816	21.35
621379764.00	2017:252:21:28:14.816	21.09
621380092.00	2017:252:21:33:42.816	20.96
621380420.00	2017:252:21:39:10.816	20.71
621380748.00	2017:252:21:44:38.816	20.58
621381076.00	2017:252:21:50:06.816	20.34
621381404.00	2017:252:21:55:34.816	20.22
621381732.00	2017:252:22:01:02.816	19.99
621382060.00	2017:252:22:06:30.816	19.88
621382388.00	2017:252:22:11:58.816	19.66
621382716.00	2017:252:22:17:26.816	19.55
621383044.00	2017:252:22:22:54.816	19.34
621383372.00	2017:252:22:28:22.816	19.24
621383700.00	2017:252:22:33:50.816	19.03
621384028.00	2017:252:22:39:18.816	18.93
621384356.00	2017:252:22:44:46.816	18.74
621384684.00	2017:252:22:50:14.816	18.64
621385012.00	2017:252:22:55:42.816	18.46
621385340.00	2017:252:23:01:10.816	18.37
621385668.00	2017:252:23:06:38.816	18.19
621385996.00	2017:252:23:12:06.816	18.10
621386324.00	2017:252:23:17:34.816	17.93
621386652.00	2017:252:23:23:02.816	17.85
621386980.00	2017:252:23:28:30.816	17.69
621387308.00	2017:252:23:33:58.816	17.61
621387636.00	2017:252:23:39:26.816	17.45
621387964.00	2017:252:23:44:54.816	17.38
621388292.00	2017:252:23:50:22.816	17.23
621388620.00	2017:252:23:55:50.816	17.15
621388948.00	2017:253:00:01:18.816	17.01
621389276.00	2017:253:00:06:46.816	16.94
621389604.00	2017:253:00:12:14.816	16.81
621389932.00	2017:253:00:17:42.816	16.74
621390260.00	2017:253:00:23:10.816	16.61
621390588.00	2017:253:00:28:38.816	16.54
621390916.00	2017:253:00:34:06.816	16.42
621391244.00	2017:253:00:39:34.816	16.36
621391572.00	2017:253:00:45:02.816	16.24
621391900.00	2017:253:00:50:30.816	16.18
621392228.00	2017:253:00:55:58.816	16.07
621392556.00	2017:253:01:01:26.816	16.01
621392884.00	2017:253:01:06:54.816	15.90
621393212.00	2017:253:01:12:22.816	15.85
621393540.00	2017:253:01:17:50.816	15.74
621393868.00	2017:253:01:23:18.816	15.69
621394196.00	2017:253:01:28:46.816	15.59
621394524.00	2017:253:01:34:14.816	15.54
621394852.00	2017:253:01:39:42.816	15.45
621395180.00	2017:253:01:45:10.816	15.40
621395508.00	2017:253:01:50:38.816	15.31
621395836.00	2017:253:01:56:06.816	15.26
621396164.00	2017:253:02:01:34.816	15.14
621396492.00	2017:253:02:07:02.816	15.07
621396820.00	2017:253:02:12:30.816	14.81
621397148.00	2017:253:02:17:58.816	14.68
621397476.00	2017:253:02:23:26.816	14.58
621397804.00	2017:253:02:28:54.816	14.53
621398132.00	2017:253:02:34:22.816	14.76
621398460.00	2017:253:02:39:50.816	14.90
621398788.00	2017:253:02:45:18.816	15.29
621399116.00	2017:253:02:50:46.816	15.49
621399444.00	2017:253:02:56:14.816	15.94
621399772.00	2017:253:03:01:42.816	16.16
621400100.00	2017:253:03:07:10.816	16.61
621400428.00	2017:253:03:12:38.816	16.84
621400756.00	2017:253:03:18:06.816	17.28
621401084.00	2017:253:03:23:34.816	17.50
621401412.00	2017:253:03:29:02.816	17.92
621401740.00	2017:253:03:34:30.816	18.13
621402068.00	2017:253:03:39:58.816	18.54
621402396.00	2017:253:03:45:26.816	18.74
621402724.00	2017:253:03:50:54.816	19.13
621403052.00	2017:253:03:56:22.816	19.33
621403380.00	2017:253:04:01:50.816	19.70
621403708.00	2017:253:04:07:18.816	19.89
621404036.00	2017:253:04:12:46.816	20.25
621404364.00	2017:253:04:18:14.816	20.43
621404692.00	2017:253:04:23:42.816	20.77
621405020.00	2017:253:04:29:10.816	20.94
621405348.00	2017:253:04:34:38.816	21.27
621405676.00	2017:253:04:40:06.816	21.44
621406004.00	2017:253:04:45:34.816	21.75
621406332.00	2017:253:04:51:02.816	21.91
621406660.00	2017:253:04:56:30.816	22.21
621406988.00	2017:253:05:01:58.816	22.36
621407316.00	2017:253:05:07:26.816	22.65
621407644.00	2017:253:05:12:54.816	22.79
621407972.00	2017:253:05:18:22.816	23.07
621408300.00	2017:253:05:23:50.816	23.21
621408628.00	2017:253:05:29:18.816	23.48
621408956.00	2017:253:05:34:46.816	23.61
621409284.00	2017:253:05:40:14.816	23.86
621409612.00	2017:253:05:45:42.816	23.99
621409940.00	2017:253:05:51:10.816	24.23
621410268.00	2017:253:05:56:38.816	24.35
621410596.00	2017:253:06:02:06.816	24.59
621410924.00	2017:253:06:07:34.816	24.70
621411252.00	2017:253:06:13:02.816	24.92
621411580.00	2017:253:06:18:30.816	25.04
621411908.00	2017:253:06:23:58.816	25.25
621412236.00	2017:253:06:29:26.816	25.36
621412564.00	2017:253:06:34:54.816	25.56
621412892.00	2017:253:06:40:22.816	25.66
621413220.00	2017:253:06:45:50.816	25.86
621413548.00	2017:253:06:51:18.816	25.96
621413876.00	2017:253:06:56:46.816	26.14
621414204.00	2017:253:07:02:14.816	26.24
621414532.00	2017:253:07:07:42.816	26.42
621414860.00	2017:253:07:13:10.816	26.51
621415188.00	2017:253:07:18:38.816	26.68
621415516.00	2017:253:07:24:06.816	26.76
621415844.00	2017:253:07:29:34.816	26.93
621416172.00	2017:253:07:35:02.816	27.01
621416500.00	2017:253:07:40:30.816	27.17
621416828.00	2017:253:07:45:58.816	27.25
621417156.00	2017:253:07:51:26.816	27.40
621417484.00	2017:253:07:56:54.816	27.48
621417812.00	2017:253:08:02:22.816	27.62
621418140.00	2017:253:08:07:50.816	27.69
621418468.00	2017:253:08:13:18.816	27.81
621418796.00	2017:253:08:18:46.816	27.86
621419124.00	2017:253:08:24:14.816	27.90
621419452.00	2017:253:08:29:42.816	27.91
621419780.00	2017:253:08:35:10.816	27.90
621420108.00	2017:253:08:40:38.816	27.89
621420436.00	2017:253:08:46:06.816	27.87
621420764.00	2017:253:08:51:34.816	27.86
621421092.00	2017:253:08:57:02.816	27.83
621421420.00	2017:253:09:02:30.816	27.81
621421748.00	2017:253:09:07:58.816	27.77
621422076.00	2017:253:09:13:26.816	27.74
621422404.00	2017:253:09:18:54.816	27.59
621422732.00	2017:253:09:24:22.816	27.50
621423060.00	2017:253:09:29:50.816	27.05
621423388.00	2017:253:09:35:18.816	26.81
621423716.00	2017:253:09:40:46.816	26.23
621424044.00	2017:253:09:46:14.816	25.94
621424372.00	2017:253:09:51:42.816	25.33
621424700.00	2017:253:09:57:10.816	25.03
621425028.00	2017:253:10:02:38.816	24.42
621425356.00	2017:253:10:08:06.816	24.12
621425684.00	2017:253:10:13:34.816	23.54
621426012.00	2017:253:10:19:02.816	23.25
621426340.00	2017:253:10:24:30.816	22.68
621426668.00	2017:253:10:29:58.816	22.40
621426996.00	2017:253:10:35:26.816	21.86
621427324.00	2017:253:10:40:54.816	21.60
621427652.00	2017:253:10:46:22.816	21.08
621427980.00	2017:253:10:51:50.816	20.82
621428308.00	2017:253:10:57:18.816	20.33
621428636.00	2017:253:11:02:46.816	20.08
621428964.00	2017:253:11:08:14.816	19.60
621429292.00	2017:253:11:13:42.816	19.37
621429620.00	2017:253:11:19:10.816	18.91
621429948.00	2017:253:11:24:38.816	18.69
621430276.00	2017:253:11:30:06.816	18.25
621430604.00	2017:253:11:35:34.816	18.04
621430932.00	2017:253:11:41:02.816	17.62
621431260.00	2017:253:11:46:30.816	17.41
621431588.00	2017:253:11:51:58.816	17.01
621431916.00	2017:253:11:57:26.816	16.81
621432244.00	2017:253:12:02:54.816	16.43
621432572.00	2017:253:12:08:22.816	16.24
621432900.00	2017:253:12:13:50.816	15.88
621433228.00	2017:253:12:19:18.816	15.69
621433556.00	2017:253:12:24:46.816	15.34
621433884.00	2017:253:12:30:14.816	15.17
621434212.00	2017:253:12:35:42.816	14.83
621434540.00	2017:253:12:41:10.816	14.67
621434868.00	2017:253:12:46:38.816	14.34
621435196.00	2017:253:12:52:06.816	14.18
621435524.00	2017:253:12:57:34.816	13.88
621435852.00	2017:253:13:03:02.816	13.72
621436180.00	2017:253:13:08:30.816	13.43
621436508.00	2017:253:13:13:58.816	13.28
621436836.00	2017:253:13:19:26.816	13.00
621437164.00	2017:253:13:24:54.816	12.87
621437492.00	2017:253:13:30:22.816	12.64
621437820.00	2017:253:13:35:50.816	12.53
