time	date	1dpamzt
621239708.00	2017:251:06:33:58.816	14.84
621240036.00	2017:251:06:39:26.816	14.50
621240364.00	2017:251:06:44:54.816	13.86
621240692.00	2017:251:06:50:22.816	13.53
621241020.00	2017:251:06:55:50.816	12.94
621241348.00	2017:251:07:01:18.816	12.65
621241676.00	2017:251:07:06:46.816	12.18
621242004.00	2017:251:07:12:14.816	11.95
621242332.00	2017:251:07:17:42.816	11.59
621242660.00	2017:251:07:23:10.816	11.42
621242988.00	2017:251:07:28:38.816	11.15
621243316.00	2017:251:07:34:06.816	11.02
621243644.00	2017:251:07:39:34.816	10.83
621243972.00	2017:251:07:45:02.816	10.73
621244300.00	2017:251:07:50:30.816	10.59
621244628.00	2017:251:07:55:58.816	10.52
621244956.00	2017:251:08:01:26.816	10.41
621245284.00	2017:251:08:06:54.816	10.36
621245612.00	2017:251:08:12:22.816	10.29
621245940.00	2017:251:08:17:50.816	10.25
621246268.00	2017:251:08:23:18.816	10.19
621246596.00	2017:251:08:28:46.816	10.16
621246924.00	2017:251:08:34:14.816	10.11
621247252.00	2017:251:08:39:42.816	10.08
621247580.00	2017:251:08:45:10.816	10.03
621247908.00	2017:251:08:50:38.816	10.01
621248236.00	2017:251:08:56:06.816	9.97
621248564.00	2017:251:09:01:34.816	9.95
621248892.00	2017:251:09:07:02.816	9.92
621249220.00	2017:251:09:12:30.816	9.91
621249548.00	2017:251:09:17:58.816	9.88
621249876.00	2017:251:09:23:26.816	9.87
621250204.00	2017:251:09:28:54.816	9.86
621250532.00	2017:251:09:34:22.816	9.85
621250860.00	2017:251:09:39:50.816	9.84
621251188.00	2017:251:09:45:18.816	9.83
621251516.00	2017:251:09:50:46.816	9.82
621251844.00	2017:251:09:56:14.816	9.82
621252172.00	2017:251:10:01:42.816	9.81
621252500.00	2017:251:10:07:10.816	9.81
621252828.00	2017:251:10:12:38.816	9.80
621253156.00	2017:251:10:18:06.816	9.80
621253484.00	2017:251:10:23:34.816	9.80
621253812.00	2017:251:10:29:02.816	9.80
621254140.00	2017:251:10:34:30.816	9.79
621254468.00	2017:251:10:39:58.816	9.79
621254796.00	2017:251:10:45:26.816	9.79
621255124.00	2017:251:10:50:54.816	9.79
621255452.00	2017:251:10:56:22.816	9.79
621255780.00	2017:251:11:01:50.816	9.79
621256108.00	2017:251:11:07:18.816	9.79
621256436.00	2017:251:11:12:46.816	9.79
621256764.00	2017:251:11:18:14.816	9.78
621257092.00	2017:251:11:23:42.816	9.78
621257420.00	2017:251:11:29:10.816	9.78
621257748.00	2017:251:11:34:38.816	9.78
621258076.00	2017:251:11:40:06.816	9.78
621258404.00	2017:251:11:45:34.816	9.78
621258732.00	2017:251:11:51:02.816	9.78
621259060.00	2017:251:11:56:30.816	9.78
621259388.00	2017:251:12:01:58.816	9.78
621259716.00	2017:251:12:07:26.816	9.78
621260044.00	2017:251:12:12:54.816	9.78
621260372.00	2017:251:12:18:22.816	9.78
621260700.00	2017:251:12:23:50.816	9.78
621261028.00	2017:251:12:29:18.816	9.78
621261356.00	2017:251:12:34:46.816	9.78
621261684.00	2017:251:12:40:14.816	9.78
621262012.00	2017:251:12:45:42.816	9.78
621262340.00	2017:251:12:51:10.816	9.78
621262668.00	2017:251:12:56:38.816	9.78
621262996.00	2017:251:13:02:06.816	9.78
621263324.00	2017:251:13:07:34.816	9.78
621263652.00	2017:251:13:13:02.816	9.78
621263980.00	2017:251:13:18:30.816	9.78
621264308.00	2017:251:13:23:58.816	9.78
621264636.00	2017:251:13:29:26.816	9.78
621264964.00	2017:251:13:34:54.816	9.78
621265292.00	2017:251:13:40:22.816	9.78
621265620.00	2017:251:13:45:50.816	9.78
621265948.00	2017:251:13:51:18.816	9.78
621266276.00	2017:251:13:56:46.816	9.78
621266604.00	2017:251:14:02:14.816	9.78
621266932.00	2017:251:14:07:42.816	9.78
621267260.00	2017:251:14:13:10.816	9.78
621267588.00	2017:251:14:18:38.816	9.78
621267916.00	2017:251:14:24:06.816	9.81
621268244.00	2017:251:14:29:34.816	9.82
621268572.00	2017:251:14:35:02.816	9.98
621268900.00	2017:251:14:40:30.816	10.08
621269228.00	2017:251:14:45:58.816	10.69
621269556.00	2017:251:14:51:26.816	11.00
621269884.00	2017:251:14:56:54.816	11.70
621270212.00	2017:251:15:02:22.816	12.07
621270540.00	2017:251:15:07:50.816	12.87
621270868.00	2017:251:15:13:18.816	13.27
621271196.00	2017:251:15:18:46.816	14.07
621271524.00	2017:251:15:24:14.816	14.47
621271852.00	2017:251:15:29:42.816	15.25
621272180.00	2017:251:15:35:10.816	15.63
621272508.00	2017:251:15:40:38.816	16.38
621272836.00	2017:251:15:46:06.816	16.75
621273164.00	2017:251:15:51:34.816	17.47
621273492.00	2017:251:15:57:02.816	17.83
621273820.00	2017:251:16:02:30.816	18.52
621274148.00	2017:251:16:07:58.816	18.86
621274476.00	2017:251:16:13:26.816	19.47
621274804.00	2017:251:16:18:54.816	19.75
621275132.00	2017:251:16:24:22.816	19.97
621275460.00	2017:251:16:29:50.816	20.03
621275788.00	2017:251:16:35:18.816	19.84
621276116.00	2017:251:16:40:46.816	19.73
621276444.00	2017:251:16:46:14.816	19.37
621276772.00	2017:251:16:51:42.816	19.19
621277100.00	2017:251:16:57:10.816	18.79
621277428.00	2017:251:17:02:38.816	18.59
621277756.00	2017:251:17:08:06.816	18.18
621278084.00	2017:251:17:13:34.816	17.98
621278412.00	2017:251:17:19:02.816	17.58
621278740.00	2017:251:17:24:30.816	17.39
621279068.00	2017:251:17:29:58.816	17.00
621279396.00	2017:251:17:35:26.816	16.81
621279724.00	2017:251:17:40:54.816	16.44
621280052.00	2017:251:17:46:22.816	16.26
621280380.00	2017:251:17:51:50.816	15.90
621280708.00	2017:251:17:57:18.816	15.73
621281036.00	2017:251:18:02:46.816	15.39
621281364.00	2017:251:18:08:14.816	15.22
621281692.00	2017:251:18:13:42.816	14.89
621282020.00	2017:251:18:19:10.816	14.73
621282348.00	2017:251:18:24:38.816	14.42
621282676.00	2017:251:18:30:06.816	14.27
621283004.00	2017:251:18:35:34.816	13.97
621283332.00	2017:251:18:41:02.816	13.82
621283660.00	2017:251:18:46:30.816	13.53
621283988.00	2017:251:18:51:58.816	13.39
621284316.00	2017:251:18:57:26.816	13.12
621284644.00	2017:251:19:02:54.816	12.99
621284972.00	2017:251:19:08:22.816	12.75
621285300.00	2017:251:19:13:50.816	12.64
621285628.00	2017:251:19:19:18.816	12.46
621285956.00	2017:251:19:24:46.816	12.37
621286284.00	2017:251:19:30:14.816	12.23
621286612.00	2017:251:19:35:42.816	12.16
621286940.00	2017:251:19:41:10.816	12.06
621287268.00	2017:251:19:46:38.816	12.01
621287596.00	2017:251:19:52:06.816	11.94
621287924.00	2017:251:19:57:34.816	11.90
621288252.00	2017:251:20:03:02.816	11.85
621288580.00	2017:251:20:08:30.816	11.82
621288908.00	2017:251:20:13:58.816	11.78
621289236.00	2017:251:20:19:26.816	11.76
621289564.00	2017:251:20:24:54.816	11.73
621289892.00	2017:251:20:30:22.816	11.72
621290220.00	2017:251:20:35:50.816	11.70
621290548.00	2017:251:20:41:18.816	11.69
621290876.00	2017:251:20:46:46.816	11.67
621291204.00	2017:251:20:52:14.816	11.67
621291532.00	2017:251:20:57:42.816	11.66
621291860.00	2017:251:21:03:10.816	11.65
621292188.00	2017:251:21:08:38.816	11.64
621292516.00	2017:251:21:14:06.816	11.64
621292844.00	2017:251:21:19:34.816	11.63
621293172.00	2017:251:21:25:02.816	11.63
621293500.00	2017:251:21:30:30.816	11.62
621293828.00	2017:251:21:35:58.816	11.62
621294156.00	2017:251:21:41:26.816	11.62
621294484.00	2017:251:21:46:54.816	11.62
621294812.00	2017:251:21:52:22.816	11.62
621295140.00	2017:251:21:57:50.816	11.61
621295468.00	2017:251:22:03:18.816	11.61
621295796.00	2017:251:22:08:46.816	11.61
621296124.00	2017:251:22:14:14.816	11.61
621296452.00	2017:251:22:19:42.816	11.61
621296780.00	2017:251:22:25:10.816	11.61
621297108.00	2017:251:22:30:38.816	11.61
621297436.00	2017:251:22:36:06.816	11.61
621297764.00	2017:251:22:41:34.816	11.61
621298092.00	2017:251:22:47:02.816	11.61
621298420.00	2017:251:22:52:30.816	11.61
621298748.00	2017:251:22:57:58.816	11.61
621299076.00	2017:251:23:03:26.816	11.61
621299404.00	2017:251:23:08:54.816	11.46
621299732.00	2017:251:23:14:22.816	11.39
621300060.00	2017:251:23:19:50.816	11.35
621300388.00	2017:251:23:25:18.816	11.34
621300716.00	2017:251:23:30:46.816	11.36
621301044.00	2017:251:23:36:14.816	11.37
621301372.00	2017:251:23:41:42.816	11.40
621301700.00	2017:251:23:47:10.816	11.41
621302028.00	2017:251:23:52:38.816	11.44
621302356.00	2017:251:23:58:06.816	11.45
621302684.00	2017:252:00:03:34.816	11.47
621303012.00	2017:252:00:09:02.816	11.48
621303340.00	2017:252:00:14:30.816	11.49
621303668.00	2017:252:00:19:58.816	11.50
621303996.00	2017:252:00:25:26.816	11.51
621304324.00	2017:252:00:30:54.816	11.52
621304652.00	2017:252:00:36:22.816	11.53
621304980.00	2017:252:00:41:50.816	11.53
621305308.00	2017:252:00:47:18.816	11.54
621305636.00	2017:252:00:52:46.816	11.54
621305964.00	2017:252:00:58:14.816	11.54
621306292.00	2017:252:01:03:42.816	11.55
621306620.00	2017:252:01:09:10.816	11.55
621306948.00	2017:252:01:14:38.816	11.55
621307276.00	2017:252:01:20:06.816	11.55
621307604.00	2017:252:01:25:34.816	11.55
621307932.00	2017:252:01:31:02.816	11.56
621308260.00	2017:252:01:36:30.816	11.56
621308588.00	2017:252:01:41:58.816	11.56
621308916.00	2017:252:01:47:26.816	11.56
621309244.00	2017:252:01:52:54.816	11.56
621309572.00	2017:252:01:58:22.816	11.56
621309900.00	2017:252:02:03:50.816	11.56
621310228.00	2017:252:02:09:18.816	11.56
621310556.00	2017:252:02:14:46.816	11.56
621310884.00	2017:252:02:20:14.816	11.56
621311212.00	2017:252:02:25:42.816	11.56
621311540.00	2017:252:02:31:10.816	11.56
621311868.00	2017:252:02:36:38.816	11.56
621312196.00	2017:252:02:42:06.816	11.56
621312524.00	2017:252:02:47:34.816	11.56
621312852.00	2017:252:02:53:02.816	11.56
621313180.00	2017:252:02:58:30.816	11.56
621313508.00	2017:252:03:03:58.816	11.56
621313836.00	2017:252:03:09:26.816	11.56
621314164.00	2017:252:03:14:54.816	11.56
621314492.00	2017:252:03:20:22.816	11.56
621314820.00	2017:252:03:25:50.816	11.56
621315148.00	2017:252:03:31:18.816	11.56
621315476.00	2017:252:03:36:46.816	11.56
621315804.00	2017:252:03:42:14.816	11.56
621316132.00	2017:252:03:47:42.816	11.56
621316460.00	2017:252:03:53:10.816	11.56
621316788.00	2017:252:03:58:38.816	11.56
621317116.00	2017:252:04:04:06.816	11.56
621317444.00	2017:252:04:09:34.816	11.56
621317772.00	2017:252:04:15:02.816	11.56
621318100.00	2017:252:04:20:30.816	11.56
621318428.00	2017:252:04:25:58.816	11.56
621318756.00	2017:252:04:31:26.816	11.56
621319084.00	2017:252:04:36:54.816	11.56
621319412.00	2017:252:04:42:22.816	11.56
621319740.00	2017:252:04:47:50.816	11.56
621320068.00	2017:252:04:53:18.816	11.56
621320396.00	2017:252:04:58:46.816	11.56
621320724.00	2017:252:05:04:14.816	11.56
621321052.00	2017:252:05:09:42.816	11.56
621321380.00	2017:252:05:15:10.816	11.56
621321708.00	2017:252:05:20:38.816	11.56
621322036.00	2017:252:05:26:06.816	11.56
621322364.00	2017:252:05:31:34.816	11.56
621322692.00	2017:252:05:37:02.816	11.56
621323020.00	2017:252:05:42:30.816	11.42
621323348.00	2017:252:05:47:58.816	11.34
621323676.00	2017:252:05:53:26.816	11.19
621324004.00	2017:252:05:58:54.816	11.13
621324332.00	2017:252:06:04:22.816	11.09
621324660.00	2017:252:06:09:50.816	11.07
621324988.00	2017:252:06:15:18.816	11.06
621325316.00	2017:252:06:20:46.816	11.06
621325644.00	2017:252:06:26:14.816	11.06
621325972.00	2017:252:06:31:42.816	11.06
621326300.00	2017:252:06:37:10.816	11.07
621326628.00	2017:252:06:42:38.816	11.07
621326956.00	2017:252:06:48:06.816	11.08
621327284.00	2017:252:06:53:34.816	11.08
621327612.00	2017:252:06:59:02.816	11.08
621327940.00	2017:252:07:04:30.816	11.08
621328268.00	2017:252:07:09:58.816	11.09
621328596.00	2017:252:07:15:26.816	11.09
621328924.00	2017:252:07:20:54.816	11.09
621329252.00	2017:252:07:26:22.816	11.09
621329580.00	2017:252:07:31:50.816	11.09
621329908.00	2017:252:07:37:18.816	11.10
621330236.00	2017:252:07:42:46.816	11.10
621330564.00	2017:252:07:48:14.816	11.10
621330892.00	2017:252:07:53:42.816	11.10
621331220.00	2017:252:07:59:10.816	11.10
621331548.00	2017:252:08:04:38.816	11.10
621331876.00	2017:252:08:10:06.816	11.10
621332204.00	2017:252:08:15:34.816	11.10
621332532.00	2017:252:08:21:02.816	11.10
621332860.00	2017:252:08:26:30.816	11.10
621333188.00	2017:252:08:31:58.816	11.10
621333516.00	2017:252:08:37:26.816	11.10
621333844.00	2017:252:08:42:54.816	11.10
621334172.00	2017:252:08:48:22.816	11.10
621334500.00	2017:252:08:53:50.816	11.10
621334828.00	2017:252:08:59:18.816	11.07
621335156.00	2017:252:09:04:46.816	11.04
621335484.00	2017:252:09:10:14.816	10.89
621335812.00	2017:252:09:15:42.816	10.79
621336140.00	2017:252:09:21:10.816	11.10
621336468.00	2017:252:09:26:38.816	11.30
621336796.00	2017:252:09:32:06.816	11.99
621337124.00	2017:252:09:37:34.816	12.34
621337452.00	2017:252:09:43:02.816	13.06
621337780.00	2017:252:09:48:30.816	13.42
621338108.00	2017:252:09:53:58.816	14.13
621338436.00	2017:252:09:59:26.816	14.48
621338764.00	2017:252:10:04:54.816	15.16
621339092.00	2017:252:10:10:22.816	15.50
621339420.00	2017:252:10:15:50.816	16.16
621339748.00	2017:252:10:21:18.816	16.48
621340076.00	2017:252:10:26:46.816	17.11
621340404.00	2017:252:10:32:14.816	17.42
621340732.00	2017:252:10:37:42.816	18.03
621341060.00	2017:252:10:43:10.816	18.33
621341388.00	2017:252:10:48:38.816	18.90
621341716.00	2017:252:10:54:06.816	19.19
621342044.00	2017:252:10:59:34.816	19.74
621342372.00	2017:252:11:05:02.816	20.02
621342700.00	2017:252:11:10:30.816	20.55
621343028.00	2017:252:11:15:58.816	20.81
621343356.00	2017:252:11:21:26.816	21.32
621343684.00	2017:252:11:26:54.816	21.57
621344012.00	2017:252:11:32:22.816	22.06
621344340.00	2017:252:11:37:50.816	22.30
621344668.00	2017:252:11:43:18.816	22.76
621344996.00	2017:252:11:48:46.816	23.00
621345324.00	2017:252:11:54:14.816	23.44
621345652.00	2017:252:11:59:42.816	23.66
621345980.00	2017:252:12:05:10.816	24.09
621346308.00	2017:252:12:10:38.816	24.30
621346636.00	2017:252:12:16:06.816	24.71
621346964.00	2017:252:12:21:34.816	24.91
621347292.00	2017:252:12:27:02.816	25.31
621347620.00	2017:252:12:32:30.816	25.50
621347948.00	2017:252:12:37:58.816	25.88
621348276.00	2017:252:12:43:26.816	26.06
621348604.00	2017:252:12:48:54.816	26.42
621348932.00	2017:252:12:54:22.816	26.60
621349260.00	2017:252:12:59:50.816	26.94
621349588.00	2017:252:13:05:18.816	27.11
621349916.00	2017:252:13:10:46.816	27.44
621350244.00	2017:252:13:16:14.816	27.61
621350572.00	2017:252:13:21:42.816	27.92
621350900.00	2017:252:13:27:10.816	28.08
621351228.00	2017:252:13:32:38.816	28.38
621351556.00	2017:252:13:38:06.816	28.53
621351884.00	2017:252:13:43:34.816	28.82
621352212.00	2017:252:13:49:02.816	28.97
621352540.00	2017:252:13:54:30.816	29.24
621352868.00	2017:252:13:59:58.816	29.38
621353196.00	2017:252:14:05:26.816	29.65
621353524.00	2017:252:14:10:54.816	29.78
621353852.00	2017:252:14:16:22.816	30.03
621354180.00	2017:252:14:21:50.816	30.16
621354508.00	2017:252:14:27:18.816	30.40
621354836.00	2017:252:14:32:46.816	30.52
621355164.00	2017:252:14:38:14.816	30.76
621355492.00	2017:252:14:43:42.816	30.87
621355820.00	2017:252:14:49:10.816	31.10
621356148.00	2017:252:14:54:38.816	31.21
621356476.00	2017:252:15:00:06.816	31.42
621356804.00	2017:252:15:05:34.816	31.53
621357132.00	2017:252:15:11:02.816	31.73
621357460.00	2017:252:15:16:30.816	31.84
621357788.00	2017:252:15:21:58.816	32.03
621358116.00	2017:252:15:27:26.816	32.13
621358444.00	2017:252:15:32:54.816	32.32
621358772.00	2017:252:15:38:22.816	32.41
621359100.00	2017:252:15:43:50.816	32.59
621359428.00	2017:252:15:49:18.816	32.68
621359756.00	2017:252:15:54:46.816	32.85
621360084.00	2017:252:16:00:14.816	32.94
621360412.00	2017:252:16:05:42.816	33.11
621360740.00	2017:252:16:11:10.816	33.19
621361068.00	2017:252:16:16:38.816	33.35
621361396.00	2017:252:16:22:06.816	33.43
621361724.00	2017:252:16:27:34.816	33.58
621362052.00	2017:252:16:33:02.816	33.65
621362380.00	2017:252:16:38:30.816	33.80
621362708.00	2017:252:16:43:58.816	33.87
621363036.00	2017:252:16:49:26.816	34.01
621363364.00	2017:252:16:54:54.816	34.08
621363692.00	2017:252:17:00:22.816	34.21
621364020.00	2017:252:17:05:50.816	34.28
621364348.00	2017:252:17:11:18.816	34.41
621364676.00	2017:252:17:16:46.816	34.47
621365004.00	2017:252:17:22:14.816	34.59
621365332.00	2017:252:17:27:42.816	34.65
621365660.00	2017:252:17:33:10.816	34.77
621365988.00	2017:252:17:38:38.816	34.83
621366316.00	2017:252:17:44:06.816	34.94
621366644.00	2017:252:17:49:34.816	35.00
621366972.00	2017:252:17:55:02.816	35.07
621367300.00	2017:252:18:00:30.816	35.09
621367628.00	2017:252:18:05:58.816	35.00
621367956.00	2017:252:18:11:26.816	34.94
621368284.00	2017:252:18:16:54.816	34.64
621368612.00	2017:252:18:22:22.816	34.47
621368940.00	2017:252:18:27:50.816	33.92
621369268.00	2017:252:18:33:18.816	33.64
621369596.00	2017:252:18:38:46.816	33.00
621369924.00	2017:252:18:44:14.816	32.68
621370252.00	2017:252:18:49:42.816	32.03
621370580.00	2017:252:18:55:10.816	31.70
621370908.00	2017:252:19:00:38.816	31.06
621371236.00	2017:252:19:06:06.816	30.74
621371564.00	2017:252:19:11:34.816	30.12
621371892.00	2017:252:19:17:02.816	29.81
621372220.00	2017:252:19:22:30.816	29.21
621372548.00	2017:252:19:27:58.816	28.92
621372876.00	2017:252:19:33:26.816	28.34
621373204.00	2017:252:19:38:54.816	28.06
621373532.00	2017:252:19:44:22.816	27.51
621373860.00	2017:252:19:49:50.816	27.24
621374188.00	2017:252:19:55:18.816	26.68
621374516.00	2017:252:20:00:46.816	26.39
621374844.00	2017:252:20:06:14.816	25.74
621375172.00	2017:252:20:11:42.816	25.41
621375500.00	2017:252:20:17:10.816	24.77
621375828.00	2017:252:20:22:38.816	24.46
621376156.00	2017:252:20:28:06.816	23.88
621376484.00	2017:252:20:33:34.816	23.61
621376812.00	2017:252:20:39:02.816	23.20
621377140.00	2017:252:20:44:30.816	23.00
621377468.00	2017:252:20:49:58.816	22.66
621377796.00	2017:252:20:55:26.816	22.49
621378124.00	2017:252:21:00:54.816	22.18
621378452.00	2017:252:21:06:22.816	22.03
621378780.00	2017:252:21:11:50.816	21.75
621379108.00	2017:252:21:17:18.816	21.60
621379436.00	2017:252:21:22:46.816	21.33
621379764.00	2017:252:21:28:14.816	21.20
621380092.00	2017:252:21:33:42.816	20.94
621380420.00	2017:252:21:39:10.816	20.81
621380748.00	2017:252:21:44:38.816	20.57
621381076.00	2017:252:21:50:06.816	20.44
621381404.00	2017:252:21:55:34.816	20.21
621381732.00	2017:252:22:01:02.816	20.09
621382060.00	2017:252:22:06:30.816	19.86
621382388.00	2017:252:22:11:58.816	19.75
621382716.00	2017:252:22:17:26.816	19.53
621383044.00	2017:252:22:22:54.816	19.43
621383372.00	2017:252:22:28:22.816	19.22
621383700.00	2017:252:22:33:50.816	19.12
621384028.00	2017:252:22:39:18.816	18.92
621384356.00	2017:252:22:44:46.816	18.82
621384684.00	2017:252:22:50:14.816	18.63
621385012.00	2017:252:22:55:42.816	18.54
621385340.00	2017:252:23:01:10.816	18.35
621385668.00	2017:252:23:06:38.816	18.26
621385996.00	2017:252:23:12:06.816	18.09
621386324.00	2017:252:23:17:34.816	18.00
621386652.00	2017:252:23:23:02.816	17.84
621386980.00	2017:252:23:28:30.816	17.76
621387308.00	2017:252:23:33:58.816	17.60
621387636.00	2017:252:23:39:26.816	17.52
621387964.00	2017:252:23:44:54.816	17.37
621388292.00	2017:252:23:50:22.816	17.29
621388620.00	2017:252:23:55:50.816	17.14
621388948.00	2017:253:00:01:18.816	17.07
621389276.00	2017:253:00:06:46.816	16.93
621389604.00	2017:253:00:12:14.816	16.86
621389932.00	2017:253:00:17:42.816	16.73
621390260.00	2017:253:00:23:10.816	16.66
621390588.00	2017:253:00:28:38.816	16.54
621390916.00	2017:253:00:34:06.816	16.47
621391244.00	2017:253:00:39:34.816	16.35
621391572.00	2017:253:00:45:02.816	16.29
621391900.00	2017:253:00:50:30.816	16.17
621392228.00	2017:253:00:55:58.816	16.11
621392556.00	2017:253:01:01:26.816	16.00
621392884.00	2017:253:01:06:54.816	15.95
621393212.00	2017:253:01:12:22.816	15.84
621393540.00	2017:253:01:17:50.816	15.79
621393868.00	2017:253:01:23:18.816	15.68
621394196.00	2017:253:01:28:46.816	15.63
621394524.00	2017:253:01:34:14.816	15.53
621394852.00	2017:253:01:39:42.816	15.49
621395180.00	2017:253:01:45:10.816	15.39
621395508.00	2017:253:01:50:38.816	15.35
621395836.00	2017:253:01:56:06.816	15.26
621396164.00	2017:253:02:01:34.816	15.21
621396492.00	2017:253:02:07:02.816	14.97
621396820.00	2017:253:02:12:30.816	14.84
621397148.00	2017:253:02:17:58.816	14.62
621397476.00	2017:253:02:23:26.816	14.54
621397804.00	2017:253:02:28:54.816	14.48
621398132.00	2017:253:02:34:22.816	14.49
621398460.00	2017:253:02:39:50.816	14.78
621398788.00	2017:253:02:45:18.816	14.95
621399116.00	2017:253:02:50:46.816	15.37
621399444.00	2017:253:02:56:14.816	15.58
621399772.00	2017:253:03:01:42.816	16.03
621400100.00	2017:253:03:07:10.816	16.26
621400428.00	2017:253:03:12:38.816	16.71
621400756.00	2017:253:03:18:06.816	16.93
621401084.00	2017:253:03:23:34.816	17.37
621401412.00	2017:253:03:29:02.816	17.59
621401740.00	2017:253:03:34:30.816	18.01
621402068.00	2017:253:03:39:58.816	18.22
621402396.00	2017:253:03:45:26.816	18.63
621402724.00	2017:253:03:50:54.816	18.83
621403052.00	2017:253:03:56:22.816	19.22
621403380.00	2017:253:04:01:50.816	19.41
621403708.00	2017:253:04:07:18.816	19.78
621404036.00	2017:253:04:12:46.816	19.97
621404364.00	2017:253:04:18:14.816	20.33
621404692.00	2017:253:04:23:42.816	20.50
621405020.00	2017:253:04:29:10.816	20.85
621405348.00	2017:253:04:34:38.816	21.02
621405676.00	2017:253:04:40:06.816	21.34
621406004.00	2017:253:04:45:34.816	21.51
621406332.00	2017:253:04:51:02.816	21.82
621406660.00	2017:253:04:56:30.816	21.98
621406988.00	2017:253:05:01:58.816	22.28
621407316.00	2017:253:05:07:26.816	22.43
621407644.00	2017:253:05:12:54.816	22.71
621407972.00	2017:253:05:18:22.816	22.86
621408300.00	2017:253:05:23:50.816	23.13
621408628.00	2017:253:05:29:18.816	23.27
621408956.00	2017:253:05:34:46.816	23.53
621409284.00	2017:253:05:40:14.816	23.66
621409612.00	2017:253:05:45:42.816	23.92
621409940.00	2017:253:05:51:10.816	24.04
621410268.00	2017:253:05:56:38.816	24.28
621410596.00	2017:253:06:02:06.816	24.40
621410924.00	2017:253:06:07:34.816	24.64
621411252.00	2017:253:06:13:02.816	24.75
621411580.00	2017:253:06:18:30.816	24.97
621411908.00	2017:253:06:23:58.816	25.08
621412236.00	2017:253:06:29:26.816	25.30
621412564.00	2017:253:06:34:54.816	25.40
621412892.00	2017:253:06:40:22.816	25.60
621413220.00	2017:253:06:45:50.816	25.71
621413548.00	2017:253:06:51:18.816	25.90
621413876.00	2017:253:06:56:46.816	26.00
621414204.00	2017:253:07:02:14.816	26.18
621414532.00	2017:253:07:07:42.816	26.28
621414860.00	2017:253:07:13:10.816	26.46
621415188.00	2017:253:07:18:38.816	26.54
621415516.00	2017:253:07:24:06.816	26.72
621415844.00	2017:253:07:29:34.816	26.80
621416172.00	2017:253:07:35:02.816	26.97
621416500.00	2017:253:07:40:30.816	27.05
621416828.00	2017:253:07:45:58.816	27.20
621417156.00	2017:253:07:51:26.816	27.28
621417484.00	2017:253:07:56:54.816	27.43
621417812.00	2017:253:08:02:22.816	27.51
621418140.00	2017:253:08:07:50.816	27.65
621418468.00	2017:253:08:13:18.816	27.72
621418796.00	2017:253:08:18:46.816	27.78
621419124.00	2017:253:08:24:14.816	27.80
621419452.00	2017:253:08:29:42.816	27.81
621419780.00	2017:253:08:35:10.816	27.81
621420108.00	2017:253:08:40:38.816	27.79
621420436.00	2017:253:08:46:06.816	27.78
621420764.00	2017:253:08:51:34.816	27.76
621421092.00	2017:253:08:57:02.816	27.74
621421420.00	2017:253:09:02:30.816	27.71
621421748.00	2017:253:09:07:58.816	27.70
621422076.00	2017:253:09:13:26.816	27.61
621422404.00	2017:253:09:18:54.816	27.56
621422732.00	2017:253:09:24:22.816	27.24
621423060.00	2017:253:09:29:50.816	27.05
621423388.00	2017:253:09:35:18.816	26.52
621423716.00	2017:253:09:40:46.816	26.24
621424044.00	2017:253:09:46:14.816	25.65
621424372.00	2017:253:09:51:42.816	25.34
621424700.00	2017:253:09:57:10.816	24.74
621425028.00	2017:253:10:02:38.816	24.44
621425356.00	2017:253:10:08:06.816	23.85
621425684.00	2017:253:10:13:34.816	23.55
621426012.00	2017:253:10:19:02.816	22.98
621426340.00	2017:253:10:24:30.816	22.70
621426668.00	2017:253:10:29:58.816	22.15
621426996.00	2017:253:10:35:26.816	21.88
621427324.00	2017:253:10:40:54.816	21.35
621427652.00	2017:253:10:46:22.816	21.09
621427980.00	2017:253:10:51:50.816	20.59
621428308.00	2017:253:10:57:18.816	20.34
621428636.00	2017:253:11:02:46.816	19.86
621428964.00	2017:253:11:08:14.816	19.62
621429292.00	2017:253:11:13:42.816	19.16
621429620.00	2017:253:11:19:10.816	18.93
621429948.00	2017:253:11:24:38.816	18.48
621430276.00	2017:253:11:30:06.816	18.26
621430604.00	2017:253:11:35:34.816	17.84
621430932.00	2017:253:11:41:02.816	17.63
621431260.00	2017:253:11:46:30.816	17.22
621431588.00	2017:253:11:51:58.816	17.02
621431916.00	2017:253:11:57:26.816	16.64
621432244.00	2017:253:12:02:54.816	16.44
621432572.00	2017:253:12:08:22.816	16.07
621432900.00	2017:253:12:13:50.816	15.89
621433228.00	2017:253:12:19:18.816	15.53
621433556.00	2017:253:12:24:46.816	15.35
621433884.00	2017:253:12:30:14.816	15.01
621434212.00	2017:253:12:35:42.816	14.84
621434540.00	2017:253:12:41:10.816	14.52
621434868.00	2017:253:12:46:38.816	14.35
621435196.00	2017:253:12:52:06.816	14.04
621435524.00	2017:253:12:57:34.816	13.88
621435852.00	2017:253:13:03:02.816	13.58
621436180.00	2017:253:13:08:30.816	13.44
621436508.00	2017:253:13:13:58.816	13.15
621436836.00	2017:253:13:19:26.816	13.01
621437164.00	2017:253:13:24:54.816	12.76
621437492.00	2017:253:13:30:22.816	12.64
621437820.00	2017:253:13:35:50.816	12.45
621438148.00	2017:253:13:41:18.816	12.35
621438476.00	2017:253:13:46:46.816	12.21
621438804.00	2017:253:13:52:14.816	12.14
