time	date	1dpamzt
617888532.00	2017:212:11:41:02.816	27.10
617888860.00	2017:212:11:46:30.816	27.11
617889188.00	2017:212:11:51:58.816	27.14
617889516.00	2017:212:11:57:26.816	27.16
617889844.00	2017:212:12:02:54.816	27.19
617890172.00	2017:212:12:08:22.816	27.20
617890500.00	2017:212:12:13:50.816	27.23
617890828.00	2017:212:12:19:18.816	27.24
617891156.00	2017:212:12:24:46.816	27.27
617891484.00	2017:212:12:30:14.816	27.28
617891812.00	2017:212:12:35:42.816	27.31
617892140.00	2017:212:12:41:10.816	27.32
617892468.00	2017:212:12:46:38.816	27.34
617892796.00	2017:212:12:52:06.816	27.35
617893124.00	2017:212:12:57:34.816	27.38
617893452.00	2017:212:13:03:02.816	27.39
617893780.00	2017:212:13:08:30.816	27.41
617894108.00	2017:212:13:13:58.816	27.42
617894436.00	2017:212:13:19:26.816	27.44
617894764.00	2017:212:13:24:54.816	27.45
617895092.00	2017:212:13:30:22.816	27.47
617895420.00	2017:212:13:35:50.816	27.48
617895748.00	2017:212:13:41:18.816	27.50
617896076.00	2017:212:13:46:46.816	27.51
617896404.00	2017:212:13:52:14.816	27.53
617896732.00	2017:212:13:57:42.816	27.54
617897060.00	2017:212:14:03:10.816	27.56
617897388.00	2017:212:14:08:38.816	27.56
