time	date	1dpamzt
605968684.00	2017:074:12:36:54.816	17.74
605969012.00	2017:074:12:42:22.816	18.01
605969340.00	2017:074:12:47:50.816	18.54
605969668.00	2017:074:12:53:18.816	18.80
605969996.00	2017:074:12:58:46.816	19.30
605970324.00	2017:074:13:04:14.816	19.55
605970652.00	2017:074:13:09:42.816	20.02
605970980.00	2017:074:13:15:10.816	20.26
605971308.00	2017:074:13:20:38.816	20.72
605971636.00	2017:074:13:26:06.816	20.95
605971964.00	2017:074:13:31:34.816	21.39
605972292.00	2017:074:13:37:02.816	21.61
605972620.00	2017:074:13:42:30.816	22.03
605972948.00	2017:074:13:47:58.816	22.24
605973276.00	2017:074:13:53:26.816	22.64
605973604.00	2017:074:13:58:54.816	22.84
605973932.00	2017:074:14:04:22.816	23.23
605974260.00	2017:074:14:09:50.816	23.42
605974588.00	2017:074:14:15:18.816	23.79
605974916.00	2017:074:14:20:46.816	23.97
605975244.00	2017:074:14:26:14.816	24.33
605975572.00	2017:074:14:31:42.816	24.50
605975900.00	2017:074:14:37:10.816	24.84
605976228.00	2017:074:14:42:38.816	25.01
605976556.00	2017:074:14:48:06.816	25.33
605976884.00	2017:074:14:53:34.816	25.49
605977212.00	2017:074:14:59:02.816	25.80
605977540.00	2017:074:15:04:30.816	25.96
605977868.00	2017:074:15:09:58.816	26.26
605978196.00	2017:074:15:15:26.816	26.40
605978524.00	2017:074:15:20:54.816	26.69
605978852.00	2017:074:15:26:22.816	26.83
605979180.00	2017:074:15:31:50.816	27.10
605979508.00	2017:074:15:37:18.816	27.24
605979836.00	2017:074:15:42:46.816	27.50
605980164.00	2017:074:15:48:14.816	27.63
605980492.00	2017:074:15:53:42.816	27.88
605980820.00	2017:074:15:59:10.816	28.00
605981148.00	2017:074:16:04:38.816	28.24
605981476.00	2017:074:16:10:06.816	28.36
605981804.00	2017:074:16:15:34.816	28.59
605982132.00	2017:074:16:21:02.816	28.70
605982460.00	2017:074:16:26:30.816	28.92
605982788.00	2017:074:16:31:58.816	29.03
605983116.00	2017:074:16:37:26.816	29.24
605983444.00	2017:074:16:42:54.816	29.35
605983772.00	2017:074:16:48:22.816	29.55
605984100.00	2017:074:16:53:50.816	29.65
605984428.00	2017:074:16:59:18.816	29.84
605984756.00	2017:074:17:04:46.816	29.94
605985084.00	2017:074:17:10:14.816	30.12
605985412.00	2017:074:17:15:42.816	30.21
605985740.00	2017:074:17:21:10.816	30.39
605986068.00	2017:074:17:26:38.816	30.48
605986396.00	2017:074:17:32:06.816	30.65
605986724.00	2017:074:17:37:34.816	30.73
605987052.00	2017:074:17:43:02.816	30.89
605987380.00	2017:074:17:48:30.816	30.97
605987708.00	2017:074:17:53:58.816	31.13
605988036.00	2017:074:17:59:26.816	31.20
605988364.00	2017:074:18:04:54.816	31.35
605988692.00	2017:074:18:10:22.816	31.43
605989020.00	2017:074:18:15:50.816	31.57
605989348.00	2017:074:18:21:18.816	31.64
605989676.00	2017:074:18:26:46.816	31.78
605990004.00	2017:074:18:32:14.816	31.84
605990332.00	2017:074:18:37:42.816	31.97
605990660.00	2017:074:18:43:10.816	32.04
605990988.00	2017:074:18:48:38.816	32.16
605991316.00	2017:074:18:54:06.816	32.23
605991644.00	2017:074:18:59:34.816	32.34
605991972.00	2017:074:19:05:02.816	32.40
605992300.00	2017:074:19:10:30.816	32.52
605992628.00	2017:074:19:15:58.816	32.58
605992956.00	2017:074:19:21:26.816	32.69
605993284.00	2017:074:19:26:54.816	32.74
605993612.00	2017:074:19:32:22.816	32.84
605993940.00	2017:074:19:37:50.816	32.90
605994268.00	2017:074:19:43:18.816	33.00
605994596.00	2017:074:19:48:46.816	33.05
605994924.00	2017:074:19:54:14.816	33.14
605995252.00	2017:074:19:59:42.816	33.19
605995580.00	2017:074:20:05:10.816	33.28
605995908.00	2017:074:20:10:38.816	33.33
605996236.00	2017:074:20:16:06.816	33.42
605996564.00	2017:074:20:21:34.816	33.46
605996892.00	2017:074:20:27:02.816	33.54
605997220.00	2017:074:20:32:30.816	33.59
605997548.00	2017:074:20:37:58.816	33.67
605997876.00	2017:074:20:43:26.816	33.71
605998204.00	2017:074:20:48:54.816	33.78
605998532.00	2017:074:20:54:22.816	33.82
605998860.00	2017:074:20:59:50.816	33.90
605999188.00	2017:074:21:05:18.816	33.93
605999516.00	2017:074:21:10:46.816	34.00
605999844.00	2017:074:21:16:14.816	34.04
606000172.00	2017:074:21:21:42.816	34.11
606000500.00	2017:074:21:27:10.816	34.14
606000828.00	2017:074:21:32:38.816	34.21
606001156.00	2017:074:21:38:06.816	34.24
606001484.00	2017:074:21:43:34.816	34.30
606001812.00	2017:074:21:49:02.816	34.33
606002140.00	2017:074:21:54:30.816	34.39
606002468.00	2017:074:21:59:58.816	34.42
606002796.00	2017:074:22:05:26.816	34.48
606003124.00	2017:074:22:10:54.816	34.51
606003452.00	2017:074:22:16:22.816	34.56
606003780.00	2017:074:22:21:50.816	34.59
606004108.00	2017:074:22:27:18.816	34.64
606004436.00	2017:074:22:32:46.816	34.67
606004764.00	2017:074:22:38:14.816	34.72
606005092.00	2017:074:22:43:42.816	34.74
606005420.00	2017:074:22:49:10.816	34.79
606005748.00	2017:074:22:54:38.816	34.81
606006076.00	2017:074:23:00:06.816	34.86
606006404.00	2017:074:23:05:34.816	34.88
606006732.00	2017:074:23:11:02.816	34.93
606007060.00	2017:074:23:16:30.816	34.95
606007388.00	2017:074:23:21:58.816	34.99
606007716.00	2017:074:23:27:26.816	35.01
606008044.00	2017:074:23:32:54.816	35.05
606008372.00	2017:074:23:38:22.816	35.07
606008700.00	2017:074:23:43:50.816	35.11
606009028.00	2017:074:23:49:18.816	35.13
606009356.00	2017:074:23:54:46.816	35.17
606009684.00	2017:075:00:00:14.816	35.18
606010012.00	2017:075:00:05:42.816	35.22
606010340.00	2017:075:00:11:10.816	35.24
606010668.00	2017:075:00:16:38.816	35.27
606010996.00	2017:075:00:22:06.816	35.29
606011324.00	2017:075:00:27:34.816	35.32
606011652.00	2017:075:00:33:02.816	35.34
606011980.00	2017:075:00:38:30.816	35.37
606012308.00	2017:075:00:43:58.816	35.38
606012636.00	2017:075:00:49:26.816	35.41
606012964.00	2017:075:00:54:54.816	35.43
606013292.00	2017:075:01:00:22.816	35.45
606013620.00	2017:075:01:05:50.816	35.47
606013948.00	2017:075:01:11:18.816	35.50
606014276.00	2017:075:01:16:46.816	35.51
606014604.00	2017:075:01:22:14.816	35.53
606014932.00	2017:075:01:27:42.816	35.55
606015260.00	2017:075:01:33:10.816	35.57
606015588.00	2017:075:01:38:38.816	35.58
606015916.00	2017:075:01:44:06.816	35.61
606016244.00	2017:075:01:49:34.816	35.62
606016572.00	2017:075:01:55:02.816	35.64
606016900.00	2017:075:02:00:30.816	35.65
606017228.00	2017:075:02:05:58.816	35.68
606017556.00	2017:075:02:11:26.816	35.69
606017884.00	2017:075:02:16:54.816	35.71
606018212.00	2017:075:02:22:22.816	35.72
606018540.00	2017:075:02:27:50.816	35.74
606018868.00	2017:075:02:33:18.816	35.75
606019196.00	2017:075:02:38:46.816	35.77
606019524.00	2017:075:02:44:14.816	35.78
606019852.00	2017:075:02:49:42.816	35.80
606020180.00	2017:075:02:55:10.816	35.80
606020508.00	2017:075:03:00:38.816	35.82
606020836.00	2017:075:03:06:06.816	35.83
606021164.00	2017:075:03:11:34.816	35.71
606021492.00	2017:075:03:17:02.816	35.65
606021820.00	2017:075:03:22:30.816	35.47
606022148.00	2017:075:03:27:58.816	35.38
606022476.00	2017:075:03:33:26.816	35.19
606022804.00	2017:075:03:38:54.816	35.10
606023132.00	2017:075:03:44:22.816	34.91
606023460.00	2017:075:03:49:50.816	34.82
606023788.00	2017:075:03:55:18.816	34.64
606024116.00	2017:075:04:00:46.816	34.55
606024444.00	2017:075:04:06:14.816	34.33
606024772.00	2017:075:04:11:42.816	34.21
606025100.00	2017:075:04:17:10.816	33.62
606025428.00	2017:075:04:22:38.816	33.29
606025756.00	2017:075:04:28:06.816	32.61
606026084.00	2017:075:04:33:34.816	32.26
606026412.00	2017:075:04:39:02.816	31.55
606026740.00	2017:075:04:44:30.816	31.19
606027068.00	2017:075:04:49:58.816	30.49
606027396.00	2017:075:04:55:26.816	30.14
606027724.00	2017:075:05:00:54.816	29.46
606028052.00	2017:075:05:06:22.816	29.13
606028380.00	2017:075:05:11:50.816	28.47
606028708.00	2017:075:05:17:18.816	28.15
606029036.00	2017:075:05:22:46.816	27.52
606029364.00	2017:075:05:28:14.816	27.21
606029692.00	2017:075:05:33:42.816	26.61
606030020.00	2017:075:05:39:10.816	26.31
606030348.00	2017:075:05:44:38.816	25.74
606030676.00	2017:075:05:50:06.816	25.45
606031004.00	2017:075:05:55:34.816	24.90
606031332.00	2017:075:06:01:02.816	24.63
606031660.00	2017:075:06:06:30.816	24.10
606031988.00	2017:075:06:11:58.816	23.84
606032316.00	2017:075:06:17:26.816	23.34
606032644.00	2017:075:06:22:54.816	23.09
606032972.00	2017:075:06:28:22.816	22.60
606033300.00	2017:075:06:33:50.816	22.36
606033628.00	2017:075:06:39:18.816	21.90
606033956.00	2017:075:06:44:46.816	21.67
606034284.00	2017:075:06:50:14.816	21.23
606034612.00	2017:075:06:55:42.816	21.01
606034940.00	2017:075:07:01:10.816	20.58
606035268.00	2017:075:07:06:38.816	20.37
606035596.00	2017:075:07:12:06.816	19.96
606035924.00	2017:075:07:17:34.816	19.76
606036252.00	2017:075:07:23:02.816	19.37
606036580.00	2017:075:07:28:30.816	19.18
606036908.00	2017:075:07:33:58.816	18.81
606037236.00	2017:075:07:39:26.816	18.62
606037564.00	2017:075:07:44:54.816	18.27
606037892.00	2017:075:07:50:22.816	18.09
606038220.00	2017:075:07:55:50.816	17.75
606038548.00	2017:075:08:01:18.816	17.58
606038876.00	2017:075:08:06:46.816	17.25
606039204.00	2017:075:08:12:14.816	17.09
606039532.00	2017:075:08:17:42.816	16.78
606039860.00	2017:075:08:23:10.816	16.62
606040188.00	2017:075:08:28:38.816	16.32
606040516.00	2017:075:08:34:06.816	16.17
606040844.00	2017:075:08:39:34.816	15.88
606041172.00	2017:075:08:45:02.816	15.74
606041500.00	2017:075:08:50:30.816	15.47
606041828.00	2017:075:08:55:58.816	15.33
606042156.00	2017:075:09:01:26.816	15.07
606042484.00	2017:075:09:06:54.816	14.94
606042812.00	2017:075:09:12:22.816	14.69
606043140.00	2017:075:09:17:50.816	14.56
606043468.00	2017:075:09:23:18.816	14.32
606043796.00	2017:075:09:28:46.816	14.20
606044124.00	2017:075:09:34:14.816	13.97
606044452.00	2017:075:09:39:42.816	13.85
606044780.00	2017:075:09:45:10.816	13.63
606045108.00	2017:075:09:50:38.816	13.52
606045436.00	2017:075:09:56:06.816	13.31
606045764.00	2017:075:10:01:34.816	13.21
606046092.00	2017:075:10:07:02.816	13.01
606046420.00	2017:075:10:12:30.816	12.91
606046748.00	2017:075:10:17:58.816	12.74
606047076.00	2017:075:10:23:26.816	12.66
606047404.00	2017:075:10:28:54.816	12.53
606047732.00	2017:075:10:34:22.816	12.47
606048060.00	2017:075:10:39:50.816	12.38
606048388.00	2017:075:10:45:18.816	12.33
606048716.00	2017:075:10:50:46.816	12.26
606049044.00	2017:075:10:56:14.816	12.23
606049372.00	2017:075:11:01:42.816	12.17
606049700.00	2017:075:11:07:10.816	12.15
606050028.00	2017:075:11:12:38.816	12.11
606050356.00	2017:075:11:18:06.816	12.09
606050684.00	2017:075:11:23:34.816	12.07
606051012.00	2017:075:11:29:02.816	12.05
606051340.00	2017:075:11:34:30.816	12.03
606051668.00	2017:075:11:39:58.816	12.02
606051996.00	2017:075:11:45:26.816	12.01
606052324.00	2017:075:11:50:54.816	12.00
606052652.00	2017:075:11:56:22.816	11.99
606052980.00	2017:075:12:01:50.816	11.99
606053308.00	2017:075:12:07:18.816	11.98
606053636.00	2017:075:12:12:46.816	11.98
606053964.00	2017:075:12:18:14.816	11.97
606054292.00	2017:075:12:23:42.816	11.97
606054620.00	2017:075:12:29:10.816	11.96
606054948.00	2017:075:12:34:38.816	11.96
606055276.00	2017:075:12:40:06.816	11.96
606055604.00	2017:075:12:45:34.816	11.96
606055932.00	2017:075:12:51:02.816	11.96
606056260.00	2017:075:12:56:30.816	11.95
606056588.00	2017:075:13:01:58.816	11.95
606056916.00	2017:075:13:07:26.816	11.95
606057244.00	2017:075:13:12:54.816	11.95
606057572.00	2017:075:13:18:22.816	11.95
606057900.00	2017:075:13:23:50.816	11.95
606058228.00	2017:075:13:29:18.816	11.95
606058556.00	2017:075:13:34:46.816	11.95
606058884.00	2017:075:13:40:14.816	11.95
606059212.00	2017:075:13:45:42.816	11.95
606059540.00	2017:075:13:51:10.816	11.95
606059868.00	2017:075:13:56:38.816	11.95
606060196.00	2017:075:14:02:06.816	11.95
606060524.00	2017:075:14:07:34.816	11.95
606060852.00	2017:075:14:13:02.816	11.95
606061180.00	2017:075:14:18:30.816	11.95
606061508.00	2017:075:14:23:58.816	11.95
606061836.00	2017:075:14:29:26.816	11.95
606062164.00	2017:075:14:34:54.816	11.95
606062492.00	2017:075:14:40:22.816	11.95
606062820.00	2017:075:14:45:50.816	11.95
606063148.00	2017:075:14:51:18.816	11.83
606063476.00	2017:075:14:56:46.816	11.77
606063804.00	2017:075:15:02:14.816	11.74
606064132.00	2017:075:15:07:42.816	11.72
606064460.00	2017:075:15:13:10.816	11.68
606064788.00	2017:075:15:18:38.816	11.66
606065116.00	2017:075:15:24:06.816	11.63
606065444.00	2017:075:15:29:34.816	11.61
606065772.00	2017:075:15:35:02.816	11.58
606066100.00	2017:075:15:40:30.816	11.57
606066428.00	2017:075:15:45:58.816	11.55
606066756.00	2017:075:15:51:26.816	11.54
606067084.00	2017:075:15:56:54.816	11.52
606067412.00	2017:075:16:02:22.816	11.52
606067740.00	2017:075:16:07:50.816	11.50
606068068.00	2017:075:16:13:18.816	11.50
606068396.00	2017:075:16:18:46.816	11.49
606068724.00	2017:075:16:24:14.816	11.49
606069052.00	2017:075:16:29:42.816	11.48
606069380.00	2017:075:16:35:10.816	11.48
606069708.00	2017:075:16:40:38.816	11.47
606070036.00	2017:075:16:46:06.816	11.47
606070364.00	2017:075:16:51:34.816	11.47
606070692.00	2017:075:16:57:02.816	11.47
606071020.00	2017:075:17:02:30.816	11.46
606071348.00	2017:075:17:07:58.816	11.46
606071676.00	2017:075:17:13:26.816	11.46
606072004.00	2017:075:17:18:54.816	11.46
606072332.00	2017:075:17:24:22.816	11.46
606072660.00	2017:075:17:29:50.816	11.46
606072988.00	2017:075:17:35:18.816	11.46
606073316.00	2017:075:17:40:46.816	11.46
606073644.00	2017:075:17:46:14.816	11.46
606073972.00	2017:075:17:51:42.816	11.46
606074300.00	2017:075:17:57:10.816	11.46
606074628.00	2017:075:18:02:38.816	11.46
606074956.00	2017:075:18:08:06.816	11.32
606075284.00	2017:075:18:13:34.816	11.25
606075612.00	2017:075:18:19:02.816	11.24
606075940.00	2017:075:18:24:30.816	11.26
606076268.00	2017:075:18:29:58.816	11.68
606076596.00	2017:075:18:35:26.816	11.91
606076924.00	2017:075:18:40:54.816	12.46
606077252.00	2017:075:18:46:22.816	12.73
606077580.00	2017:075:18:51:50.816	13.25
606077908.00	2017:075:18:57:18.816	13.51
606078236.00	2017:075:19:02:46.816	14.00
606078564.00	2017:075:19:08:14.816	14.25
606078892.00	2017:075:19:13:42.816	14.74
606079220.00	2017:075:19:19:10.816	14.99
606079548.00	2017:075:19:24:38.816	15.55
606079876.00	2017:075:19:30:06.816	15.83
606080204.00	2017:075:19:35:34.816	16.39
606080532.00	2017:075:19:41:02.816	16.68
606080860.00	2017:075:19:46:30.816	17.23
606081188.00	2017:075:19:51:58.816	17.50
606081516.00	2017:075:19:57:26.816	18.03
606081844.00	2017:075:20:02:54.816	18.30
606082172.00	2017:075:20:08:22.816	18.81
606082500.00	2017:075:20:13:50.816	19.06
606082828.00	2017:075:20:19:18.816	19.55
606083156.00	2017:075:20:24:46.816	19.80
606083484.00	2017:075:20:30:14.816	20.27
606083812.00	2017:075:20:35:42.816	20.50
606084140.00	2017:075:20:41:10.816	20.95
606084468.00	2017:075:20:46:38.816	21.18
606084796.00	2017:075:20:52:06.816	21.61
606085124.00	2017:075:20:57:34.816	21.82
606085452.00	2017:075:21:03:02.816	22.23
606085780.00	2017:075:21:08:30.816	22.44
606086108.00	2017:075:21:13:58.816	22.83
606086436.00	2017:075:21:19:26.816	23.03
606086764.00	2017:075:21:24:54.816	23.41
606087092.00	2017:075:21:30:22.816	23.60
606087420.00	2017:075:21:35:50.816	23.96
606087748.00	2017:075:21:41:18.816	24.14
606088076.00	2017:075:21:46:46.816	24.48
606088404.00	2017:075:21:52:14.816	24.66
606088732.00	2017:075:21:57:42.816	24.99
606089060.00	2017:075:22:03:10.816	25.15
606089388.00	2017:075:22:08:38.816	25.47
606089716.00	2017:075:22:14:06.816	25.63
606090044.00	2017:075:22:19:34.816	25.93
606090372.00	2017:075:22:25:02.816	26.09
606090700.00	2017:075:22:30:30.816	26.38
606091028.00	2017:075:22:35:58.816	26.52
606091356.00	2017:075:22:41:26.816	26.80
606091684.00	2017:075:22:46:54.816	26.94
606092012.00	2017:075:22:52:22.816	27.21
606092340.00	2017:075:22:57:50.816	27.34
606092668.00	2017:075:23:03:18.816	27.60
606092996.00	2017:075:23:08:46.816	27.72
606093324.00	2017:075:23:14:14.816	27.97
606093652.00	2017:075:23:19:42.816	28.09
606093980.00	2017:075:23:25:10.816	28.32
606094308.00	2017:075:23:30:38.816	28.44
606094636.00	2017:075:23:36:06.816	28.67
606094964.00	2017:075:23:41:34.816	28.78
606095292.00	2017:075:23:47:02.816	28.99
606095620.00	2017:075:23:52:30.816	29.10
606095948.00	2017:075:23:57:58.816	29.31
606096276.00	2017:076:00:03:26.816	29.41
606096604.00	2017:076:00:08:54.816	29.60
606096932.00	2017:076:00:14:22.816	29.70
606097260.00	2017:076:00:19:50.816	29.89
606097588.00	2017:076:00:25:18.816	29.99
606097916.00	2017:076:00:30:46.816	30.09
606098244.00	2017:076:00:36:14.816	30.13
606098572.00	2017:076:00:41:42.816	30.16
606098900.00	2017:076:00:47:10.816	30.18
606099228.00	2017:076:00:52:38.816	30.19
606099556.00	2017:076:00:58:06.816	30.19
606099884.00	2017:076:01:03:34.816	30.19
606100212.00	2017:076:01:09:02.816	30.19
606100540.00	2017:076:01:14:30.816	30.19
606100868.00	2017:076:01:19:58.816	30.19
606101196.00	2017:076:01:25:26.816	30.18
606101524.00	2017:076:01:30:54.816	30.18
606101852.00	2017:076:01:36:22.816	30.18
606102180.00	2017:076:01:41:50.816	30.18
606102508.00	2017:076:01:47:18.816	30.17
606102836.00	2017:076:01:52:46.816	30.17
606103164.00	2017:076:01:58:14.816	30.17
606103492.00	2017:076:02:03:42.816	30.16
606103820.00	2017:076:02:09:10.816	30.16
606104148.00	2017:076:02:14:38.816	30.16
606104476.00	2017:076:02:20:06.816	30.15
606104804.00	2017:076:02:25:34.816	30.15
606105132.00	2017:076:02:31:02.816	30.15
606105460.00	2017:076:02:36:30.816	30.15
606105788.00	2017:076:02:41:58.816	30.14
606106116.00	2017:076:02:47:26.816	30.14
606106444.00	2017:076:02:52:54.816	30.14
606106772.00	2017:076:02:58:22.816	30.14
606107100.00	2017:076:03:03:50.816	30.13
606107428.00	2017:076:03:09:18.816	30.13
606107756.00	2017:076:03:14:46.816	30.13
606108084.00	2017:076:03:20:14.816	30.13
606108412.00	2017:076:03:25:42.816	30.12
606108740.00	2017:076:03:31:10.816	30.12
606109068.00	2017:076:03:36:38.816	30.12
606109396.00	2017:076:03:42:06.816	30.12
606109724.00	2017:076:03:47:34.816	30.11
606110052.00	2017:076:03:53:02.816	30.11
606110380.00	2017:076:03:58:30.816	30.11
606110708.00	2017:076:04:03:58.816	30.11
606111036.00	2017:076:04:09:26.816	30.11
606111364.00	2017:076:04:14:54.816	30.11
606111692.00	2017:076:04:20:22.816	30.10
606112020.00	2017:076:04:25:50.816	30.10
606112348.00	2017:076:04:31:18.816	30.10
606112676.00	2017:076:04:36:46.816	30.10
606113004.00	2017:076:04:42:14.816	30.09
606113332.00	2017:076:04:47:42.816	30.09
606113660.00	2017:076:04:53:10.816	30.09
606113988.00	2017:076:04:58:38.816	30.09
606114316.00	2017:076:05:04:06.816	30.09
606114644.00	2017:076:05:09:34.816	30.09
606114972.00	2017:076:05:15:02.816	30.08
606115300.00	2017:076:05:20:30.816	30.08
606115628.00	2017:076:05:25:58.816	30.08
606115956.00	2017:076:05:31:26.816	30.08
606116284.00	2017:076:05:36:54.816	30.08
606116612.00	2017:076:05:42:22.816	30.08
606116940.00	2017:076:05:47:50.816	30.08
606117268.00	2017:076:05:53:18.816	30.07
606117596.00	2017:076:05:58:46.816	30.07
606117924.00	2017:076:06:04:14.816	30.07
606118252.00	2017:076:06:09:42.816	30.07
606118580.00	2017:076:06:15:10.816	30.07
606118908.00	2017:076:06:20:38.816	30.07
606119236.00	2017:076:06:26:06.816	30.07
606119564.00	2017:076:06:31:34.816	30.06
606119892.00	2017:076:06:37:02.816	30.06
606120220.00	2017:076:06:42:30.816	30.06
606120548.00	2017:076:06:47:58.816	30.06
606120876.00	2017:076:06:53:26.816	30.06
606121204.00	2017:076:06:58:54.816	30.06
606121532.00	2017:076:07:04:22.816	30.06
606121860.00	2017:076:07:09:50.816	30.05
606122188.00	2017:076:07:15:18.816	30.05
606122516.00	2017:076:07:20:46.816	30.05
606122844.00	2017:076:07:26:14.816	30.05
606123172.00	2017:076:07:31:42.816	30.05
606123500.00	2017:076:07:37:10.816	30.05
606123828.00	2017:076:07:42:38.816	30.05
606124156.00	2017:076:07:48:06.816	30.05
606124484.00	2017:076:07:53:34.816	30.05
606124812.00	2017:076:07:59:02.816	30.04
606125140.00	2017:076:08:04:30.816	30.04
606125468.00	2017:076:08:09:58.816	30.04
606125796.00	2017:076:08:15:26.816	30.04
606126124.00	2017:076:08:20:54.816	30.04
606126452.00	2017:076:08:26:22.816	30.04
606126780.00	2017:076:08:31:50.816	30.04
606127108.00	2017:076:08:37:18.816	30.04
606127436.00	2017:076:08:42:46.816	30.04
606127764.00	2017:076:08:48:14.816	30.03
606128092.00	2017:076:08:53:42.816	30.03
606128420.00	2017:076:08:59:10.816	30.03
606128748.00	2017:076:09:04:38.816	30.03
606129076.00	2017:076:09:10:06.816	30.03
606129404.00	2017:076:09:15:34.816	30.03
606129732.00	2017:076:09:21:02.816	30.03
606130060.00	2017:076:09:26:30.816	30.03
606130388.00	2017:076:09:31:58.816	30.03
606130716.00	2017:076:09:37:26.816	30.03
606131044.00	2017:076:09:42:54.816	30.03
606131372.00	2017:076:09:48:22.816	30.02
606131700.00	2017:076:09:53:50.816	30.02
606132028.00	2017:076:09:59:18.816	30.02
606132356.00	2017:076:10:04:46.816	30.02
606132684.00	2017:076:10:10:14.816	30.02
606133012.00	2017:076:10:15:42.816	30.02
606133340.00	2017:076:10:21:10.816	30.02
606133668.00	2017:076:10:26:38.816	30.02
606133996.00	2017:076:10:32:06.816	30.02
606134324.00	2017:076:10:37:34.816	30.02
606134652.00	2017:076:10:43:02.816	30.02
606134980.00	2017:076:10:48:30.816	30.01
606135308.00	2017:076:10:53:58.816	30.01
606135636.00	2017:076:10:59:26.816	30.01
606135964.00	2017:076:11:04:54.816	30.01
606136292.00	2017:076:11:10:22.816	30.01
606136620.00	2017:076:11:15:50.816	30.01
606136948.00	2017:076:11:21:18.816	30.01
606137276.00	2017:076:11:26:46.816	30.01
606137604.00	2017:076:11:32:14.816	30.01
606137932.00	2017:076:11:37:42.816	30.01
606138260.00	2017:076:11:43:10.816	30.01
606138588.00	2017:076:11:48:38.816	29.97
606138916.00	2017:076:11:54:06.816	29.93
606139244.00	2017:076:11:59:34.816	29.88
606139572.00	2017:076:12:05:02.816	29.87
606139900.00	2017:076:12:10:30.816	30.02
606140228.00	2017:076:12:15:58.816	30.10
606140556.00	2017:076:12:21:26.816	30.38
606140884.00	2017:076:12:26:54.816	30.52
606141212.00	2017:076:12:32:22.816	30.84
606141540.00	2017:076:12:37:50.816	31.00
606141868.00	2017:076:12:43:18.816	31.31
606142196.00	2017:076:12:48:46.816	31.46
606142524.00	2017:076:12:54:14.816	31.50
606142852.00	2017:076:12:59:42.816	31.49
606143180.00	2017:076:13:05:10.816	31.27
606143508.00	2017:076:13:10:38.816	31.14
606143836.00	2017:076:13:16:06.816	30.82
606144164.00	2017:076:13:21:34.816	30.66
606144492.00	2017:076:13:27:02.816	30.32
606144820.00	2017:076:13:32:30.816	30.15
606145148.00	2017:076:13:37:58.816	29.80
606145476.00	2017:076:13:43:26.816	29.63
606145804.00	2017:076:13:48:54.816	29.29
606146132.00	2017:076:13:54:22.816	29.12
606146460.00	2017:076:13:59:50.816	28.65
606146788.00	2017:076:14:05:18.816	28.41
606147116.00	2017:076:14:10:46.816	27.81
606147444.00	2017:076:14:16:14.816	27.51
606147772.00	2017:076:14:21:42.816	26.89
606148100.00	2017:076:14:27:10.816	26.58
606148428.00	2017:076:14:32:38.816	25.96
606148756.00	2017:076:14:38:06.816	25.65
606149084.00	2017:076:14:43:34.816	24.90
606149412.00	2017:076:14:49:02.816	24.52
606149740.00	2017:076:14:54:30.816	23.73
606150068.00	2017:076:14:59:58.816	23.33
606150396.00	2017:076:15:05:26.816	22.55
606150724.00	2017:076:15:10:54.816	22.16
606151052.00	2017:076:15:16:22.816	21.40
606151380.00	2017:076:15:21:50.816	21.02
606151708.00	2017:076:15:27:18.816	20.29
606152036.00	2017:076:15:32:46.816	19.92
606152364.00	2017:076:15:38:14.816	19.22
606152692.00	2017:076:15:43:42.816	18.87
606153020.00	2017:076:15:49:10.816	18.20
606153348.00	2017:076:15:54:38.816	17.86
606153676.00	2017:076:16:00:06.816	17.22
606154004.00	2017:076:16:05:34.816	16.90
606154332.00	2017:076:16:11:02.816	16.28
606154660.00	2017:076:16:16:30.816	15.97
606154988.00	2017:076:16:21:58.816	15.38
606155316.00	2017:076:16:27:26.816	15.08
606155644.00	2017:076:16:32:54.816	14.52
606155972.00	2017:076:16:38:22.816	14.24
606156300.00	2017:076:16:43:50.816	13.70
606156628.00	2017:076:16:49:18.816	13.44
606156956.00	2017:076:16:54:46.816	12.95
606157284.00	2017:076:17:00:14.816	12.72
606157612.00	2017:076:17:05:42.816	12.33
606157940.00	2017:076:17:11:10.816	12.15
606158268.00	2017:076:17:16:38.816	11.86
606158596.00	2017:076:17:22:06.816	11.73
606158924.00	2017:076:17:27:34.816	11.51
606159252.00	2017:076:17:33:02.816	11.41
606159580.00	2017:076:17:38:30.816	11.26
606159908.00	2017:076:17:43:58.816	11.18
606160236.00	2017:076:17:49:26.816	11.07
606160564.00	2017:076:17:54:54.816	11.02
606160892.00	2017:076:18:00:22.816	10.93
606161220.00	2017:076:18:05:50.816	10.89
606161548.00	2017:076:18:11:18.816	10.86
606161876.00	2017:076:18:16:46.816	10.86
606162204.00	2017:076:18:22:14.816	10.91
606162532.00	2017:076:18:27:42.816	10.94
606162860.00	2017:076:18:33:10.816	11.00
606163188.00	2017:076:18:38:38.816	11.03
606163516.00	2017:076:18:44:06.816	11.08
606163844.00	2017:076:18:49:34.816	11.10
606164172.00	2017:076:18:55:02.816	11.14
606164500.00	2017:076:19:00:30.816	11.16
606164828.00	2017:076:19:05:58.816	11.19
606165156.00	2017:076:19:11:26.816	11.20
606165484.00	2017:076:19:16:54.816	11.22
606165812.00	2017:076:19:22:22.816	11.23
606166140.00	2017:076:19:27:50.816	11.26
606166468.00	2017:076:19:33:18.816	11.27
606166796.00	2017:076:19:38:46.816	11.54
606167124.00	2017:076:19:44:14.816	11.70
606167452.00	2017:076:19:49:42.816	12.26
606167780.00	2017:076:19:55:10.816	12.54
