time	date	1dpamzt
621699564.00	2017:256:14:18:14.816	34.12
621699892.00	2017:256:14:23:42.816	34.11
621700220.00	2017:256:14:29:10.816	34.05
621700548.00	2017:256:14:34:38.816	34.02
621700876.00	2017:256:14:40:06.816	33.62
621701204.00	2017:256:14:45:34.816	33.38
621701532.00	2017:256:14:51:02.816	32.64
621701860.00	2017:256:14:56:30.816	32.25
621702188.00	2017:256:15:01:58.816	31.39
621702516.00	2017:256:15:07:26.816	30.95
621702844.00	2017:256:15:12:54.816	30.07
621703172.00	2017:256:15:18:22.816	29.63
621703500.00	2017:256:15:23:50.816	28.77
621703828.00	2017:256:15:29:18.816	28.34
621704156.00	2017:256:15:34:46.816	27.50
621704484.00	2017:256:15:40:14.816	27.09
621704812.00	2017:256:15:45:42.816	26.29
621705140.00	2017:256:15:51:10.816	25.89
621705468.00	2017:256:15:56:38.816	25.12
621705796.00	2017:256:16:02:06.816	24.74
621706124.00	2017:256:16:07:34.816	24.00
621706452.00	2017:256:16:13:02.816	23.64
621706780.00	2017:256:16:18:30.816	23.03
621707108.00	2017:256:16:23:58.816	22.75
621707436.00	2017:256:16:29:26.816	22.63
621707764.00	2017:256:16:34:54.816	22.60
621708092.00	2017:256:16:40:22.816	22.74
621708420.00	2017:256:16:45:50.816	22.82
621708748.00	2017:256:16:51:18.816	23.05
621709076.00	2017:256:16:56:46.816	23.17
621709404.00	2017:256:17:02:14.816	23.43
621709732.00	2017:256:17:07:42.816	23.56
621710060.00	2017:256:17:13:10.816	23.82
621710388.00	2017:256:17:18:38.816	23.95
621710716.00	2017:256:17:24:06.816	24.21
621711044.00	2017:256:17:29:34.816	24.34
621711372.00	2017:256:17:35:02.816	24.58
621711700.00	2017:256:17:40:30.816	24.71
621712028.00	2017:256:17:45:58.816	24.94
621712356.00	2017:256:17:51:26.816	25.06
621712684.00	2017:256:17:56:54.816	25.29
621713012.00	2017:256:18:02:22.816	25.40
621713340.00	2017:256:18:07:50.816	25.62
621713668.00	2017:256:18:13:18.816	25.73
621713996.00	2017:256:18:18:46.816	25.94
621714324.00	2017:256:18:24:14.816	26.04
621714652.00	2017:256:18:29:42.816	26.24
621714980.00	2017:256:18:35:10.816	26.34
621715308.00	2017:256:18:40:38.816	26.53
621715636.00	2017:256:18:46:06.816	26.63
621715964.00	2017:256:18:51:34.816	26.81
621716292.00	2017:256:18:57:02.816	26.90
621716620.00	2017:256:19:02:30.816	27.08
621716948.00	2017:256:19:07:58.816	27.16
621717276.00	2017:256:19:13:26.816	27.33
621717604.00	2017:256:19:18:54.816	27.42
621717932.00	2017:256:19:24:22.816	27.58
621718260.00	2017:256:19:29:50.816	27.66
621718588.00	2017:256:19:35:18.816	27.81
621718916.00	2017:256:19:40:46.816	27.89
621719244.00	2017:256:19:46:14.816	28.04
621719572.00	2017:256:19:51:42.816	28.11
621719900.00	2017:256:19:57:10.816	28.25
621720228.00	2017:256:20:02:38.816	28.32
621720556.00	2017:256:20:08:06.816	28.46
621720884.00	2017:256:20:13:34.816	28.52
621721212.00	2017:256:20:19:02.816	28.65
621721540.00	2017:256:20:24:30.816	28.72
621721868.00	2017:256:20:29:58.816	28.84
621722196.00	2017:256:20:35:26.816	28.90
621722524.00	2017:256:20:40:54.816	29.02
621722852.00	2017:256:20:46:22.816	29.08
621723180.00	2017:256:20:51:50.816	29.19
621723508.00	2017:256:20:57:18.816	29.25
621723836.00	2017:256:21:02:46.816	29.36
621724164.00	2017:256:21:08:14.816	29.41
621724492.00	2017:256:21:13:42.816	29.52
621724820.00	2017:256:21:19:10.816	29.57
621725148.00	2017:256:21:24:38.816	29.66
621725476.00	2017:256:21:30:06.816	29.71
621725804.00	2017:256:21:35:34.816	29.94
621726132.00	2017:256:21:41:02.816	30.07
621726460.00	2017:256:21:46:30.816	30.36
621726788.00	2017:256:21:51:58.816	30.51
621727116.00	2017:256:21:57:26.816	30.82
621727444.00	2017:256:22:02:54.816	30.98
621727772.00	2017:256:22:08:22.816	31.28
621728100.00	2017:256:22:13:50.816	31.43
621728428.00	2017:256:22:19:18.816	31.73
621728756.00	2017:256:22:24:46.816	31.88
621729084.00	2017:256:22:30:14.816	32.17
621729412.00	2017:256:22:35:42.816	32.31
621729740.00	2017:256:22:41:10.816	32.58
621730068.00	2017:256:22:46:38.816	32.72
621730396.00	2017:256:22:52:06.816	32.95
621730724.00	2017:256:22:57:34.816	33.06
621731052.00	2017:256:23:03:02.816	33.29
621731380.00	2017:256:23:08:30.816	33.39
621731708.00	2017:256:23:13:58.816	33.37
621732036.00	2017:256:23:19:26.816	33.34
621732364.00	2017:256:23:24:54.816	33.18
621732692.00	2017:256:23:30:22.816	33.09
621733020.00	2017:256:23:35:50.816	32.88
621733348.00	2017:256:23:41:18.816	32.77
621733676.00	2017:256:23:46:46.816	32.55
621734004.00	2017:256:23:52:14.816	32.43
621734332.00	2017:256:23:57:42.816	32.21
621734660.00	2017:257:00:03:10.816	32.10
621734988.00	2017:257:00:08:38.816	31.89
621735316.00	2017:257:00:14:06.816	31.78
621735644.00	2017:257:00:19:34.816	31.58
621735972.00	2017:257:00:25:02.816	31.48
621736300.00	2017:257:00:30:30.816	31.28
621736628.00	2017:257:00:35:58.816	31.18
621736956.00	2017:257:00:41:26.816	30.99
621737284.00	2017:257:00:46:54.816	30.90
621737612.00	2017:257:00:52:22.816	30.72
621737940.00	2017:257:00:57:50.816	30.63
621738268.00	2017:257:01:03:18.816	30.45
621738596.00	2017:257:01:08:46.816	30.37
621738924.00	2017:257:01:14:14.816	30.20
621739252.00	2017:257:01:19:42.816	30.12
621739580.00	2017:257:01:25:10.816	29.96
621739908.00	2017:257:01:30:38.816	29.88
621740236.00	2017:257:01:36:06.816	29.73
621740564.00	2017:257:01:41:34.816	29.65
621740892.00	2017:257:01:47:02.816	29.51
621741220.00	2017:257:01:52:30.816	29.43
621741548.00	2017:257:01:57:58.816	29.29
621741876.00	2017:257:02:03:26.816	29.23
621742204.00	2017:257:02:08:54.816	29.09
621742532.00	2017:257:02:14:22.816	29.03
621742860.00	2017:257:02:19:50.816	28.90
621743188.00	2017:257:02:25:18.816	28.83
621743516.00	2017:257:02:30:46.816	28.71
621743844.00	2017:257:02:36:14.816	28.65
621744172.00	2017:257:02:41:42.816	28.54
621744500.00	2017:257:02:47:10.816	28.48
621744828.00	2017:257:02:52:38.816	28.37
621745156.00	2017:257:02:58:06.816	28.31
621745484.00	2017:257:03:03:34.816	28.20
621745812.00	2017:257:03:09:02.816	28.15
621746140.00	2017:257:03:14:30.816	28.05
621746468.00	2017:257:03:19:58.816	28.00
621746796.00	2017:257:03:25:26.816	27.90
621747124.00	2017:257:03:30:54.816	27.85
621747452.00	2017:257:03:36:22.816	27.76
621747780.00	2017:257:03:41:50.816	27.71
621748108.00	2017:257:03:47:18.816	27.62
621748436.00	2017:257:03:52:46.816	27.58
621748764.00	2017:257:03:58:14.816	27.49
621749092.00	2017:257:04:03:42.816	27.45
621749420.00	2017:257:04:09:10.816	27.36
621749748.00	2017:257:04:14:38.816	27.32
621750076.00	2017:257:04:20:06.816	27.25
621750404.00	2017:257:04:25:34.816	27.21
621750732.00	2017:257:04:31:02.816	27.13
621751060.00	2017:257:04:36:30.816	27.09
621751388.00	2017:257:04:41:58.816	27.02
621751716.00	2017:257:04:47:26.816	26.99
621752044.00	2017:257:04:52:54.816	26.92
621752372.00	2017:257:04:58:22.816	26.88
621752700.00	2017:257:05:03:50.816	26.82
621753028.00	2017:257:05:09:18.816	26.79
621753356.00	2017:257:05:14:46.816	26.72
621753684.00	2017:257:05:20:14.816	26.69
621754012.00	2017:257:05:25:42.816	26.63
621754340.00	2017:257:05:31:10.816	26.60
621754668.00	2017:257:05:36:38.816	26.54
621754996.00	2017:257:05:42:06.816	26.52
621755324.00	2017:257:05:47:34.816	26.46
621755652.00	2017:257:05:53:02.816	26.43
621755980.00	2017:257:05:58:30.816	26.38
621756308.00	2017:257:06:03:58.816	26.35
621756636.00	2017:257:06:09:26.816	26.30
621756964.00	2017:257:06:14:54.816	26.28
621757292.00	2017:257:06:20:22.816	26.09
621757620.00	2017:257:06:25:50.816	25.99
621757948.00	2017:257:06:31:18.816	26.02
621758276.00	2017:257:06:36:46.816	26.05
621758604.00	2017:257:06:42:14.816	26.21
621758932.00	2017:257:06:47:42.816	26.29
621759260.00	2017:257:06:53:10.816	26.48
621759588.00	2017:257:06:58:38.816	26.58
621759916.00	2017:257:07:04:06.816	26.79
621760244.00	2017:257:07:09:34.816	26.89
621760572.00	2017:257:07:15:02.816	27.10
621760900.00	2017:257:07:20:30.816	27.20
621761228.00	2017:257:07:25:58.816	27.39
621761556.00	2017:257:07:31:26.816	27.49
621761884.00	2017:257:07:36:54.816	27.68
621762212.00	2017:257:07:42:22.816	27.78
621762540.00	2017:257:07:47:50.816	27.96
621762868.00	2017:257:07:53:18.816	28.05
621763196.00	2017:257:07:58:46.816	28.23
621763524.00	2017:257:08:04:14.816	28.31
621763852.00	2017:257:08:09:42.816	28.48
621764180.00	2017:257:08:15:10.816	28.56
621764508.00	2017:257:08:20:38.816	28.72
621764836.00	2017:257:08:26:06.816	28.80
621765164.00	2017:257:08:31:34.816	28.96
621765492.00	2017:257:08:37:02.816	29.03
621765820.00	2017:257:08:42:30.816	29.18
621766148.00	2017:257:08:47:58.816	29.25
621766476.00	2017:257:08:53:26.816	29.40
621766804.00	2017:257:08:58:54.816	29.47
621767132.00	2017:257:09:04:22.816	29.60
621767460.00	2017:257:09:09:50.816	29.67
621767788.00	2017:257:09:15:18.816	29.80
621768116.00	2017:257:09:20:46.816	29.86
621768444.00	2017:257:09:26:14.816	29.99
621768772.00	2017:257:09:31:42.816	30.05
621769100.00	2017:257:09:37:10.816	30.17
621769428.00	2017:257:09:42:38.816	30.23
621769756.00	2017:257:09:48:06.816	30.34
621770084.00	2017:257:09:53:34.816	30.40
621770412.00	2017:257:09:59:02.816	30.51
621770740.00	2017:257:10:04:30.816	30.56
621771068.00	2017:257:10:09:58.816	30.67
621771396.00	2017:257:10:15:26.816	30.72
621771724.00	2017:257:10:20:54.816	30.82
621772052.00	2017:257:10:26:22.816	30.87
621772380.00	2017:257:10:31:50.816	30.96
621772708.00	2017:257:10:37:18.816	31.01
621773036.00	2017:257:10:42:46.816	31.10
621773364.00	2017:257:10:48:14.816	31.15
621773692.00	2017:257:10:53:42.816	31.24
621774020.00	2017:257:10:59:10.816	31.28
621774348.00	2017:257:11:04:38.816	31.37
621774676.00	2017:257:11:10:06.816	31.41
621775004.00	2017:257:11:15:34.816	31.49
621775332.00	2017:257:11:21:02.816	31.53
621775660.00	2017:257:11:26:30.816	31.61
621775988.00	2017:257:11:31:58.816	31.65
621776316.00	2017:257:11:37:26.816	31.72
621776644.00	2017:257:11:42:54.816	31.76
621776972.00	2017:257:11:48:22.816	31.83
621777300.00	2017:257:11:53:50.816	31.86
621777628.00	2017:257:11:59:18.816	31.93
621777956.00	2017:257:12:04:46.816	31.97
621778284.00	2017:257:12:10:14.816	32.03
621778612.00	2017:257:12:15:42.816	32.06
621778940.00	2017:257:12:21:10.816	32.13
621779268.00	2017:257:12:26:38.816	32.16
621779596.00	2017:257:12:32:06.816	32.22
621779924.00	2017:257:12:37:34.816	32.25
621780252.00	2017:257:12:43:02.816	32.31
621780580.00	2017:257:12:48:30.816	32.34
621780908.00	2017:257:12:53:58.816	32.39
621781236.00	2017:257:12:59:26.816	32.42
621781564.00	2017:257:13:04:54.816	32.47
621781892.00	2017:257:13:10:22.816	32.50
621782220.00	2017:257:13:15:50.816	32.55
621782548.00	2017:257:13:21:18.816	32.57
621782876.00	2017:257:13:26:46.816	32.62
621783204.00	2017:257:13:32:14.816	32.65
621783532.00	2017:257:13:37:42.816	32.69
621783860.00	2017:257:13:43:10.816	32.72
621784188.00	2017:257:13:48:38.816	32.76
621784516.00	2017:257:13:54:06.816	32.78
621784844.00	2017:257:13:59:34.816	32.83
621785172.00	2017:257:14:05:02.816	32.85
621785500.00	2017:257:14:10:30.816	32.89
621785828.00	2017:257:14:15:58.816	32.91
621786156.00	2017:257:14:21:26.816	32.95
621786484.00	2017:257:14:26:54.816	32.97
621786812.00	2017:257:14:32:22.816	33.01
621787140.00	2017:257:14:37:50.816	33.03
621787468.00	2017:257:14:43:18.816	33.06
621787796.00	2017:257:14:48:46.816	33.08
621788124.00	2017:257:14:54:14.816	33.12
621788452.00	2017:257:14:59:42.816	33.13
621788780.00	2017:257:15:05:10.816	33.17
621789108.00	2017:257:15:10:38.816	33.18
621789436.00	2017:257:15:16:06.816	33.22
621789764.00	2017:257:15:21:34.816	33.23
621790092.00	2017:257:15:27:02.816	33.26
621790420.00	2017:257:15:32:30.816	33.28
621790748.00	2017:257:15:37:58.816	33.31
621791076.00	2017:257:15:43:26.816	33.32
621791404.00	2017:257:15:48:54.816	33.35
621791732.00	2017:257:15:54:22.816	33.37
621792060.00	2017:257:15:59:50.816	33.39
621792388.00	2017:257:16:05:18.816	33.41
621792716.00	2017:257:16:10:46.816	33.43
621793044.00	2017:257:16:16:14.816	33.45
621793372.00	2017:257:16:21:42.816	33.47
621793700.00	2017:257:16:27:10.816	33.48
621794028.00	2017:257:16:32:38.816	33.51
621794356.00	2017:257:16:38:06.816	33.52
621794684.00	2017:257:16:43:34.816	33.54
621795012.00	2017:257:16:49:02.816	33.56
621795340.00	2017:257:16:54:30.816	33.58
621795668.00	2017:257:16:59:58.816	33.59
621795996.00	2017:257:17:05:26.816	33.61
621796324.00	2017:257:17:10:54.816	33.62
621796652.00	2017:257:17:16:22.816	33.64
621796980.00	2017:257:17:21:50.816	33.65
621797308.00	2017:257:17:27:18.816	33.67
621797636.00	2017:257:17:32:46.816	33.68
621797964.00	2017:257:17:38:14.816	33.70
621798292.00	2017:257:17:43:42.816	33.71
621798620.00	2017:257:17:49:10.816	33.73
621798948.00	2017:257:17:54:38.816	33.74
621799276.00	2017:257:18:00:06.816	33.76
621799604.00	2017:257:18:05:34.816	33.76
621799932.00	2017:257:18:11:02.816	33.78
621800260.00	2017:257:18:16:30.816	33.79
621800588.00	2017:257:18:21:58.816	33.81
621800916.00	2017:257:18:27:26.816	33.81
621801244.00	2017:257:18:32:54.816	33.83
621801572.00	2017:257:18:38:22.816	33.84
621801900.00	2017:257:18:43:50.816	33.85
621802228.00	2017:257:18:49:18.816	33.86
621802556.00	2017:257:18:54:46.816	33.87
621802884.00	2017:257:19:00:14.816	33.88
621803212.00	2017:257:19:05:42.816	33.90
621803540.00	2017:257:19:11:10.816	33.90
621803868.00	2017:257:19:16:38.816	33.92
621804196.00	2017:257:19:22:06.816	33.92
621804524.00	2017:257:19:27:34.816	33.94
621804852.00	2017:257:19:33:02.816	33.94
621805180.00	2017:257:19:38:30.816	33.95
621805508.00	2017:257:19:43:58.816	33.96
621805836.00	2017:257:19:49:26.816	33.97
621806164.00	2017:257:19:54:54.816	33.98
621806492.00	2017:257:20:00:22.816	33.99
621806820.00	2017:257:20:05:50.816	34.00
621807148.00	2017:257:20:11:18.816	34.01
621807476.00	2017:257:20:16:46.816	34.01
621807804.00	2017:257:20:22:14.816	34.02
621808132.00	2017:257:20:27:42.816	34.03
621808460.00	2017:257:20:33:10.816	34.04
621808788.00	2017:257:20:38:38.816	34.04
621809116.00	2017:257:20:44:06.816	34.05
621809444.00	2017:257:20:49:34.816	34.06
621809772.00	2017:257:20:55:02.816	34.07
621810100.00	2017:257:21:00:30.816	34.07
621810428.00	2017:257:21:05:58.816	34.08
621810756.00	2017:257:21:11:26.816	34.09
621811084.00	2017:257:21:16:54.816	34.10
621811412.00	2017:257:21:22:22.816	34.10
621811740.00	2017:257:21:27:50.816	34.11
621812068.00	2017:257:21:33:18.816	34.11
621812396.00	2017:257:21:38:46.816	34.12
621812724.00	2017:257:21:44:14.816	34.13
621813052.00	2017:257:21:49:42.816	34.14
621813380.00	2017:257:21:55:10.816	34.14
621813708.00	2017:257:22:00:38.816	34.15
621814036.00	2017:257:22:06:06.816	34.15
621814364.00	2017:257:22:11:34.816	34.16
621814692.00	2017:257:22:17:02.816	34.16
621815020.00	2017:257:22:22:30.816	34.17
621815348.00	2017:257:22:27:58.816	34.17
621815676.00	2017:257:22:33:26.816	34.18
621816004.00	2017:257:22:38:54.816	34.18
621816332.00	2017:257:22:44:22.816	34.19
621816660.00	2017:257:22:49:50.816	34.19
621816988.00	2017:257:22:55:18.816	34.20
621817316.00	2017:257:23:00:46.816	34.20
621817644.00	2017:257:23:06:14.816	34.21
621817972.00	2017:257:23:11:42.816	34.21
621818300.00	2017:257:23:17:10.816	34.22
621818628.00	2017:257:23:22:38.816	34.22
621818956.00	2017:257:23:28:06.816	34.23
621819284.00	2017:257:23:33:34.816	34.23
621819612.00	2017:257:23:39:02.816	34.24
621819940.00	2017:257:23:44:30.816	34.24
621820268.00	2017:257:23:49:58.816	34.25
621820596.00	2017:257:23:55:26.816	34.25
621820924.00	2017:258:00:00:54.816	34.25
621821252.00	2017:258:00:06:22.816	34.26
621821580.00	2017:258:00:11:50.816	34.26
621821908.00	2017:258:00:17:18.816	34.27
621822236.00	2017:258:00:22:46.816	34.27
621822564.00	2017:258:00:28:14.816	34.27
621822892.00	2017:258:00:33:42.816	34.28
621823220.00	2017:258:00:39:10.816	34.28
621823548.00	2017:258:00:44:38.816	34.29
621823876.00	2017:258:00:50:06.816	34.29
621824204.00	2017:258:00:55:34.816	34.29
621824532.00	2017:258:01:01:02.816	34.30
621824860.00	2017:258:01:06:30.816	34.30
621825188.00	2017:258:01:11:58.816	34.30
621825516.00	2017:258:01:17:26.816	34.31
621825844.00	2017:258:01:22:54.816	34.31
621826172.00	2017:258:01:28:22.816	34.31
621826500.00	2017:258:01:33:50.816	34.32
621826828.00	2017:258:01:39:18.816	34.32
621827156.00	2017:258:01:44:46.816	34.32
621827484.00	2017:258:01:50:14.816	34.33
621827812.00	2017:258:01:55:42.816	34.33
621828140.00	2017:258:02:01:10.816	34.20
621828468.00	2017:258:02:06:38.816	34.13
621828796.00	2017:258:02:12:06.816	33.96
621829124.00	2017:258:02:17:34.816	33.89
621829452.00	2017:258:02:23:02.816	33.78
621829780.00	2017:258:02:28:30.816	33.74
621830108.00	2017:258:02:33:58.816	33.66
621830436.00	2017:258:02:39:26.816	33.62
621830764.00	2017:258:02:44:54.816	33.56
621831092.00	2017:258:02:50:22.816	33.53
621831420.00	2017:258:02:55:50.816	33.47
621831748.00	2017:258:03:01:18.816	33.44
621832076.00	2017:258:03:06:46.816	33.38
621832404.00	2017:258:03:12:14.816	33.36
621832732.00	2017:258:03:17:42.816	33.30
621833060.00	2017:258:03:23:10.816	33.28
621833388.00	2017:258:03:28:38.816	33.23
621833716.00	2017:258:03:34:06.816	33.20
621834044.00	2017:258:03:39:34.816	33.16
621834372.00	2017:258:03:45:02.816	33.13
621834700.00	2017:258:03:50:30.816	33.09
621835028.00	2017:258:03:55:58.816	33.06
621835356.00	2017:258:04:01:26.816	33.02
621835684.00	2017:258:04:06:54.816	33.00
621836012.00	2017:258:04:12:22.816	32.96
621836340.00	2017:258:04:17:50.816	32.93
621836668.00	2017:258:04:23:18.816	32.89
621836996.00	2017:258:04:28:46.816	32.87
621837324.00	2017:258:04:34:14.816	32.84
621837652.00	2017:258:04:39:42.816	32.82
621837980.00	2017:258:04:45:10.816	32.78
621838308.00	2017:258:04:50:38.816	32.76
621838636.00	2017:258:04:56:06.816	32.73
621838964.00	2017:258:05:01:34.816	32.71
621839292.00	2017:258:05:07:02.816	32.67
621839620.00	2017:258:05:12:30.816	32.66
621839948.00	2017:258:05:17:58.816	32.63
621840276.00	2017:258:05:23:26.816	32.61
621840604.00	2017:258:05:28:54.816	32.58
621840932.00	2017:258:05:34:22.816	32.56
621841260.00	2017:258:05:39:50.816	32.53
621841588.00	2017:258:05:45:18.816	32.52
621841916.00	2017:258:05:50:46.816	32.49
621842244.00	2017:258:05:56:14.816	32.48
621842572.00	2017:258:06:01:42.816	32.45
621842900.00	2017:258:06:07:10.816	32.43
621843228.00	2017:258:06:12:38.816	32.41
621843556.00	2017:258:06:18:06.816	32.40
621843884.00	2017:258:06:23:34.816	32.37
621844212.00	2017:258:06:29:02.816	32.36
621844540.00	2017:258:06:34:30.816	32.33
621844868.00	2017:258:06:39:58.816	32.32
621845196.00	2017:258:06:45:26.816	32.30
621845524.00	2017:258:06:50:54.816	32.29
621845852.00	2017:258:06:56:22.816	32.27
621846180.00	2017:258:07:01:50.816	32.25
621846508.00	2017:258:07:07:18.816	32.23
621846836.00	2017:258:07:12:46.816	32.22
621847164.00	2017:258:07:18:14.816	32.20
621847492.00	2017:258:07:23:42.816	32.19
621847820.00	2017:258:07:29:10.816	32.17
621848148.00	2017:258:07:34:38.816	32.16
621848476.00	2017:258:07:40:06.816	32.14
621848804.00	2017:258:07:45:34.816	32.14
621849132.00	2017:258:07:51:02.816	32.12
621849460.00	2017:258:07:56:30.816	32.11
621849788.00	2017:258:08:01:58.816	32.09
621850116.00	2017:258:08:07:26.816	32.08
621850444.00	2017:258:08:12:54.816	32.07
621850772.00	2017:258:08:18:22.816	32.06
621851100.00	2017:258:08:23:50.816	32.04
621851428.00	2017:258:08:29:18.816	32.04
621851756.00	2017:258:08:34:46.816	32.02
621852084.00	2017:258:08:40:14.816	32.01
621852412.00	2017:258:08:45:42.816	32.00
621852740.00	2017:258:08:51:10.816	31.99
621853068.00	2017:258:08:56:38.816	31.98
621853396.00	2017:258:09:02:06.816	31.97
621853724.00	2017:258:09:07:34.816	31.96
621854052.00	2017:258:09:13:02.816	31.95
621854380.00	2017:258:09:18:30.816	31.94
621854708.00	2017:258:09:23:58.816	31.93
621855036.00	2017:258:09:29:26.816	31.92
621855364.00	2017:258:09:34:54.816	31.91
621855692.00	2017:258:09:40:22.816	31.90
621856020.00	2017:258:09:45:50.816	31.90
621856348.00	2017:258:09:51:18.816	31.89
621856676.00	2017:258:09:56:46.816	31.88
621857004.00	2017:258:10:02:14.816	31.87
621857332.00	2017:258:10:07:42.816	31.86
621857660.00	2017:258:10:13:10.816	31.85
621857988.00	2017:258:10:18:38.816	31.85
621858316.00	2017:258:10:24:06.816	31.84
621858644.00	2017:258:10:29:34.816	31.83
621858972.00	2017:258:10:35:02.816	31.82
621859300.00	2017:258:10:40:30.816	31.82
621859628.00	2017:258:10:45:58.816	31.81
621859956.00	2017:258:10:51:26.816	31.81
621860284.00	2017:258:10:56:54.816	31.80
621860612.00	2017:258:11:02:22.816	31.79
621860940.00	2017:258:11:07:50.816	31.79
621861268.00	2017:258:11:13:18.816	31.78
621861596.00	2017:258:11:18:46.816	31.77
621861924.00	2017:258:11:24:14.816	31.77
621862252.00	2017:258:11:29:42.816	31.76
621862580.00	2017:258:11:35:10.816	31.76
621862908.00	2017:258:11:40:38.816	31.75
621863236.00	2017:258:11:46:06.816	31.75
621863564.00	2017:258:11:51:34.816	31.74
621863892.00	2017:258:11:57:02.816	31.74
621864220.00	2017:258:12:02:30.816	31.73
621864548.00	2017:258:12:07:58.816	31.73
621864876.00	2017:258:12:13:26.816	31.72
621865204.00	2017:258:12:18:54.816	31.72
621865532.00	2017:258:12:24:22.816	31.71
621865860.00	2017:258:12:29:50.816	31.71
621866188.00	2017:258:12:35:18.816	31.70
621866516.00	2017:258:12:40:46.816	31.70
621866844.00	2017:258:12:46:14.816	31.69
621867172.00	2017:258:12:51:42.816	31.69
621867500.00	2017:258:12:57:10.816	31.68
621867828.00	2017:258:13:02:38.816	31.68
621868156.00	2017:258:13:08:06.816	31.68
621868484.00	2017:258:13:13:34.816	31.67
621868812.00	2017:258:13:19:02.816	31.67
621869140.00	2017:258:13:24:30.816	31.67
621869468.00	2017:258:13:29:58.816	31.66
621869796.00	2017:258:13:35:26.816	31.66
621870124.00	2017:258:13:40:54.816	31.65
621870452.00	2017:258:13:46:22.816	31.65
621870780.00	2017:258:13:51:50.816	31.65
621871108.00	2017:258:13:57:18.816	31.65
621871436.00	2017:258:14:02:46.816	31.64
621871764.00	2017:258:14:08:14.816	31.64
621872092.00	2017:258:14:13:42.816	31.64
621872420.00	2017:258:14:19:10.816	31.63
621872748.00	2017:258:14:24:38.816	31.63
621873076.00	2017:258:14:30:06.816	31.63
621873404.00	2017:258:14:35:34.816	31.62
621873732.00	2017:258:14:41:02.816	31.62
621874060.00	2017:258:14:46:30.816	31.62
621874388.00	2017:258:14:51:58.816	31.62
621874716.00	2017:258:14:57:26.816	31.61
621875044.00	2017:258:15:02:54.816	31.61
621875372.00	2017:258:15:08:22.816	31.61
621875700.00	2017:258:15:13:50.816	31.61
621876028.00	2017:258:15:19:18.816	31.60
621876356.00	2017:258:15:24:46.816	31.60
621876684.00	2017:258:15:30:14.816	31.60
621877012.00	2017:258:15:35:42.816	31.60
621877340.00	2017:258:15:41:10.816	31.58
621877668.00	2017:258:15:46:38.816	31.56
621877996.00	2017:258:15:52:06.816	31.50
621878324.00	2017:258:15:57:34.816	31.49
621878652.00	2017:258:16:03:02.816	31.51
621878980.00	2017:258:16:08:30.816	31.52
621879308.00	2017:258:16:13:58.816	31.41
621879636.00	2017:258:16:19:26.816	31.36
621879964.00	2017:258:16:24:54.816	31.21
621880292.00	2017:258:16:30:22.816	31.14
621880620.00	2017:258:16:35:50.816	30.98
621880948.00	2017:258:16:41:18.816	30.90
621881276.00	2017:258:16:46:46.816	30.74
621881604.00	2017:258:16:52:14.816	30.66
621881932.00	2017:258:16:57:42.816	30.51
621882260.00	2017:258:17:03:10.816	30.43
621882588.00	2017:258:17:08:38.816	30.28
621882916.00	2017:258:17:14:06.816	30.21
621883244.00	2017:258:17:19:34.816	30.06
621883572.00	2017:258:17:25:02.816	29.99
621883900.00	2017:258:17:30:30.816	29.85
621884228.00	2017:258:17:35:58.816	29.79
621884556.00	2017:258:17:41:26.816	29.66
621884884.00	2017:258:17:46:54.816	29.59
621885212.00	2017:258:17:52:22.816	29.46
621885540.00	2017:258:17:57:50.816	29.40
621885868.00	2017:258:18:03:18.816	29.28
621886196.00	2017:258:18:08:46.816	29.22
621886524.00	2017:258:18:14:14.816	29.11
621886852.00	2017:258:18:19:42.816	29.05
621887180.00	2017:258:18:25:10.816	28.94
621887508.00	2017:258:18:30:38.816	28.89
621887836.00	2017:258:18:36:06.816	28.78
621888164.00	2017:258:18:41:34.816	28.73
621888492.00	2017:258:18:47:02.816	28.63
621888820.00	2017:258:18:52:30.816	28.58
621889148.00	2017:258:18:57:58.816	28.48
621889476.00	2017:258:19:03:26.816	28.43
621889804.00	2017:258:19:08:54.816	28.34
621890132.00	2017:258:19:14:22.816	28.30
621890460.00	2017:258:19:19:50.816	28.21
621890788.00	2017:258:19:25:18.816	28.16
621891116.00	2017:258:19:30:46.816	28.08
621891444.00	2017:258:19:36:14.816	28.04
621891772.00	2017:258:19:41:42.816	27.96
621892100.00	2017:258:19:47:10.816	27.92
621892428.00	2017:258:19:52:38.816	27.84
621892756.00	2017:258:19:58:06.816	27.80
621893084.00	2017:258:20:03:34.816	27.73
621893412.00	2017:258:20:09:02.816	27.69
621893740.00	2017:258:20:14:30.816	27.62
621894068.00	2017:258:20:19:58.816	27.58
621894396.00	2017:258:20:25:26.816	27.52
621894724.00	2017:258:20:30:54.816	27.48
621895052.00	2017:258:20:36:22.816	27.42
621895380.00	2017:258:20:41:50.816	27.39
621895708.00	2017:258:20:47:18.816	27.33
621896036.00	2017:258:20:52:46.816	27.29
621896364.00	2017:258:20:58:14.816	27.24
621896692.00	2017:258:21:03:42.816	27.21
621897020.00	2017:258:21:09:10.816	27.15
621897348.00	2017:258:21:14:38.816	27.12
621897676.00	2017:258:21:20:06.816	27.07
621898004.00	2017:258:21:25:34.816	27.04
621898332.00	2017:258:21:31:02.816	26.99
621898660.00	2017:258:21:36:30.816	26.96
